timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1781384426.464764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.5133512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.5652516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.613755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.6633356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.7152574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.7672803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.8134317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.867437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.9134095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.964122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.0162804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.0662773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.113364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.164233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.213412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.263336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.3138962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.3642733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.4152617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.4672942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.5133758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.5645545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.613454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.6634877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.7134063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.763397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.8136263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.865934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.9142425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.9633746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.01926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.0669565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.1134136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.165023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.215888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.2683232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.3152719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.3699095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.4134047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.4744601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.5142548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.5656013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.6138287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.6646266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.7141004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.775306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.813694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.8635712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.915349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.9634151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.0156672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.064346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.1151476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.1634326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.2180798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.2702847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.318114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.3634746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.414728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.4644902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.515298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.5643318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.6136675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.6663303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.713711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.7633743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.8184257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.8634186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.9175315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.9634128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.013441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.0709186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.1133406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.1642914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.214326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.263895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.3134189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.363409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.4146028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.46474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.519831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.5633664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.6133409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.6707807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.7149205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.7634153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.8140903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.8642652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.9212713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.9634085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.0144098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.0667832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.1146376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.163441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.2133791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.2690232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.313873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.3634048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.4134471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.4650056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.516294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.5634909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.6134393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.6634593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.714304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.7635815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.81427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.8645427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.9151533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.9634144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.0142348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.0636537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.114192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.1642911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.216457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.2642896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.3201475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.36347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.4262831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.465546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.5162659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.563473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.6136549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.6648903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.7172365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.7634063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.822649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.863435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.9154012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.9685392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.0134132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.065593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.113439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.1634762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.2134173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.2655952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.313433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.3642845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.415567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.463495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.5162787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.5634837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.6134956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.6634107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.7150953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.7672114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.8143303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.865261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.9142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.9652643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.0133295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.068481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.1147032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.1644442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.2134519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.2687666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.3134072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.3633924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.414222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.4633694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.5134113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.5769672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.6148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.6634414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.7134001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.7635539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.813438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.8663585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.9158552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.9704242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.0134485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.0658913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.126798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.166383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.2134225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.2652364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.3252945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.3688576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.4134386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.463811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.5134249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.5634236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.6152575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.6633992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.7172377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.7634394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.8139355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.8634481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.9259193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.9636269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.0134282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.0642924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.113975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.2134073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.263409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.3134472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.3634324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.4134257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.4634435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.5152888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.5691166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.6134408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.664239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.713461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.7633667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.8135371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.864211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.9142737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.9636052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.0186508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.0656245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.1156871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.164664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.2133808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.2633817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.3135328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.3634222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.4153295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.46348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.5134356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.5633976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.616221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.664534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.7134702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.7662868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.813435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.8634171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.9138112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
