timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1779581637.9504912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.000518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.0508156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.1008666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.1505735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.20059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.2505584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.3005662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.3505564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.4006581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.4505017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.5014634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.5505104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.6005108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.6505122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.7005277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.7504978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.8005586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.8506048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.9006174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.9506457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.0005615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.050576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.1005826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.1505504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.2010813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.2504816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.300571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.3505065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.4005291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.4505203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.5005193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.5505111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.6004992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.650545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.7010586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.7511322,0.002042650128388211,1.1215701201183655e-07,0.004793591727940718,0.6999993492729714,0.7000046425864683,0.11863986351769068,0.28838277128747797,0,0
1779581639.8006256,0.009274469557538354,1.0557061320826283e-05,0.02256883415738374,0.6997403086770293,0.6998560319282064,0.23928075248831845,0.5914398616283659,0,0
1779581639.8503587,0.0280952039408796,0.00021530995932167175,0.059972297567316306,0.697333983488573,0.697847113686982,0.3814006228039537,0.8959561456764332,0,0
1779581639.9003787,0.04950249708384505,0.0009491667308700051,0.12232306363948971,0.6923644225864376,0.6952394486386004,0.47189752599337265,1.1757870356622926,0,0
1779581639.950432,0.07492384152800818,0.004869514207793123,0.18546675489574957,0.6864796764643176,0.6905158571583955,0.5799655273498469,1.3539734419981369,0,0
1779581640.0004377,0.1065426618276329,0.012294009607232313,0.25644095344146384,0.6794061801310642,0.6837456733974727,0.714010644040335,1.493637771180784,0,0
1779581640.0503948,0.1439686752510219,0.021017826861188447,0.33346723889065877,0.6706322712309197,0.6766894649359336,0.8190765785735276,1.6031081019829763,0,0
1779581640.1004417,0.18747299274980073,0.03154395598022925,0.4152113723308527,0.6603872889934476,0.668811413635695,1.0102079295554158,1.6889120677920961,0,0
1779581640.1507206,0.23029837668396969,0.04172828046848668,0.4835813127416824,0.6538105241212109,0.6624174806668135,1.1854594401615877,1.7439929597074024,0,0
1779581640.2004933,0.3057718332468398,0.05982964685478837,0.5743377728017348,0.6493879768866613,0.6478477355050137,1.3919128422583869,1.3563261897411345,0,0
1779581640.2504241,0.3769951469222692,0.07588208819766463,0.6391641746968264,0.6507338789370295,0.6318126149741797,1.523375061448329,1.2544403429879705,0,0
1779581640.3004525,0.45396006048657295,0.09299680150090263,0.6930164776434762,0.6555310106544663,0.6112223057545598,1.6264164944823367,0.9582580325939266,0,0
1779581640.3503983,0.5351225545059526,0.11225922050216489,0.7370342492889406,0.6643285953261148,0.5878340982867916,1.707181424415257,0.8551130804474989,0,0
1779581640.4004297,0.6116699094082173,0.1332425750257362,0.7772130765168809,0.6755149794149231,0.566977866180327,1.4262288580602664,0.8191930380278999,0,0
1779581640.4509478,0.6774509311826077,0.1549418638082408,0.8161101927312785,0.6874730251559206,0.550287042024007,1.3090207497009363,0.8268813563395244,0,0
1779581640.5003805,0.736578065759,0.17775378252019738,0.8574533690850411,0.7008022511670579,0.5368338099523802,1.2379663093337643,0.9075457982059272,0,0
1779581640.55045,0.7834052012913716,0.19762285635681948,0.8929337752860942,0.7125291854583224,0.5264266675141969,1.3353441756202822,0.9593274304644633,0,0
1779581640.600386,0.8616335997675502,0.23191182089099455,0.9492294813986385,0.731717312875767,0.5074234605306185,1.5038078015370404,1.020328297783228,0,0
1779581640.6506102,0.9325218277253012,0.26439233065941775,0.9882705883968299,0.7456953562185973,0.484520924964889,1.6110794758755314,1.0521407829743563,0,0
1779581640.700411,1.006926253212307,0.3005750401399423,1.0482210736728887,0.768950560524518,0.4701923971018606,1.6951601122431943,1.089617183458126,0,0
1779581640.7503808,1.0837226874627583,0.34031087632721935,1.101749744448899,0.7913318704368361,0.4513811160330131,1.7610633756683873,1.255127952828474,0,0
1779581640.8004847,1.1624562311439586,0.3826468936436112,1.1633576751534165,0.8175094769108371,0.4348635175858595,1.812719028119667,1.4161616649979605,0,0
1779581640.8504016,1.2429005870631162,0.42663868385870035,1.231127999798438,0.8474395002714501,0.42096546284052944,1.8532072572526022,1.5423815369199105,0,0
1779581640.9007308,1.3244757733807584,0.47229790611731276,1.2885883901987294,0.8741477282142612,0.40344910929509176,1.8849423456800922,1.6234069657254147,0,0
1779581640.9504766,1.3902296607002194,0.5100426854190682,1.3634854625474224,0.9105707060294476,0.40141991409109806,1.905314329178919,1.7048225249703735,0,0
1779581641.0003579,1.489560769480074,0.5681361188783702,1.4557671225769955,0.9587548788838798,0.3920778318640979,1.9293133537022746,1.6735368736673528,0,0
1779581641.0503783,1.5723440890394984,0.6184245978127652,1.5297691772201663,1.0015875369167242,0.38552102539188204,1.9445950830910443,1.7441148599395324,0,0
1779581641.100502,1.6544014892214245,0.6711531467987389,1.6031267012593602,1.047509360063352,0.37983299375308827,1.9565730590080765,1.5917883062558147,0,0
1779581641.150379,1.7355916758221979,0.7261611117017917,1.662397442484255,1.0880754332486322,0.3692416172841831,1.9659615191371012,1.2733855380692587,0,0
1779581641.2004828,1.8148319965971256,0.7838259688492838,1.704949883931599,1.122365953835002,0.3559261160942952,1.8768883356454238,0.9648556624032977,0,0
1779581641.2504034,1.8792630700093929,0.835328587294639,1.7373313007512297,1.153764694102461,0.34863473900871544,1.458454615717143,0.8574106930566451,0,0
1779581641.30033,1.9293873867492979,0.8812851930770581,1.765843210696175,1.1842999230337532,0.3443321421122688,1.290006382013295,0.8199931774498191,0,0
1779581641.351225,1.973650826516218,0.9258154086438203,1.7929897323466084,1.215722451695157,0.34159116580691923,1.2313445902897504,0.8657180899660578,0,0
1779581641.400505,2.014858484613587,0.9707467719275926,1.8159622361950079,1.2432427476379406,0.3373629713132721,1.2109157277688967,0.9249056908852025,0,0
1779581641.4505408,2.046406635176057,1.0073133024944523,1.845991630850542,1.280417551185477,0.3387508001641991,1.204694250921828,0.984378274989222,0,0
1779581641.5006285,2.0918720759371974,1.0633434193502187,1.8764284430018399,1.320623269937576,0.3355724668244371,1.2013238664194694,1.0309934951648339,0,0
1779581641.5503726,2.1285381470778346,1.1118338274880668,1.9125931639073517,1.3724544874738924,0.3384602844765505,1.2749089850093274,1.07382988596543,0,0
1779581641.6003885,2.1684379010203387,1.1666701045919186,1.9424940172831802,1.4178981092898173,0.3378848160878468,1.4316662404978002,1.1011065834649152,0,0
1779581641.6503916,2.209360029540917,1.2258209383351297,1.971614061200062,1.4652719138752572,0.3374313487947579,1.4140383809567532,1.1224863381663108,0,0
1779581641.7018654,2.2465775074547136,1.2831475812197495,1.9998070437267705,1.5143027937386537,0.33812482021165474,1.3078698454268978,1.1392440087421012,0,0
1779581641.7503502,2.280263834230236,1.3392089676291692,2.027293641760831,1.5645815906274183,0.3388019148043866,1.3698994498236954,1.1523788424690933,0,0
1779581641.8006477,2.3156135903815365,1.40196998411205,2.0535727820331853,1.6161566089329578,0.33843950049016086,1.506120739131335,1.1626740595910345,0,0
1779581641.8508682,2.352767331910475,1.4706405681711587,2.0799703275005545,1.6714392392322626,0.33873044137622416,1.6128923800369162,1.3123906801436598,0,0
1779581641.9003837,2.389770415969705,1.5447280615135166,2.1094259440952587,1.734366867902597,0.33846107575205336,1.6965810850815766,1.4610447768026316,0,0
1779581641.9503856,2.4262199985060797,1.6232083442135916,2.1406431770307583,1.8037443338132821,0.33785701784140454,1.7621771487240343,1.5775613793710466,0,0
1779581642.0003855,2.462918759274321,1.7047764530221727,2.172319821316468,1.8785631873262318,0.3385994267010824,1.8135920148411426,1.6688882851154003,0,0
1779581642.05055,2.491504945071696,1.7721872938581562,2.197430064524264,1.9417167602324867,0.33944112204939414,1.8465972105419617,1.727514566276515,0,0
1779581642.1004636,2.528844719949281,1.8696848115427653,2.233921285501201,2.0410416182398534,0.3410908784885256,1.709225833615111,1.7965787081839422,0,0
1779581642.1505353,2.549642507949636,1.9321553876369073,2.257079064811362,2.1098531648367556,0.34230084470051925,1.666594881675,1.832596261511289,0,0
1779581642.2006736,2.5783477643776913,2.030702889118713,2.2838628914988535,2.1984557807889353,0.3389135184943005,1.7510997232366492,1.8687872362461477,0,0
1779581642.25057,2.5960516397484996,2.0994100362926917,2.304409122408181,2.277990462802504,0.34197416079730997,1.7951697363187693,1.45415254764272,0,0
1779581642.3003807,2.6201566040048903,2.206050772035212,2.320796103624711,2.3569818845442088,0.33525648377186484,1.8470860028307323,1.2716739450669285,0,0
1779581642.350328,2.6377247638376504,2.297590478513019,2.3303540001737253,2.4184600354425623,0.330282055443054,1.8801444438077384,1.224960352388963,0,0
1779581642.4003913,2.6533097132622294,2.3909772362202464,2.3373115928737613,2.478831375238201,0.3279834779857529,1.9060559882281105,1.2086924285046965,0,0
1779581642.450414,2.666306150744745,2.4859181120147418,2.3422371203320287,2.538896647972408,0.32837092097939474,1.9263657219725394,1.203027153531549,0,0
1779581642.5008802,2.676399489250081,2.5821178607467496,2.3447787755573226,2.5869102717293826,0.3316553406069632,1.9422846991696412,1.2013018309864618,0,0
1779581642.5505779,2.6823465735081444,2.659790356507986,2.346232394761021,2.6469304977307453,0.3363601003725381,1.9525037077449139,1.200453391356699,0,0
1779581642.6003826,2.6868809264242395,2.777217332144975,2.3454776364820713,2.7189375440047785,0.34634194099040666,1.9645421151693294,1.2001278957587966,0,0
1779581642.6505961,2.686468837124243,2.875634717586163,2.3434576218562233,2.7668971012908696,0.3598340770372175,1.9722077469266803,1.2000550277530606,0,0
1779581642.7006524,2.6818184539349237,2.974284311631865,2.3392357803009083,2.8267475620839106,0.37300131466444747,1.9782161475626623,1.200019194393099,0,0
1779581642.7503855,2.6732173384092373,3.071009214292472,2.3316689607955037,2.8983452558193945,0.38271155823435243,1.7909781960749336,1.2000054472736619,0,0
1779581642.8003886,2.66220520089624,3.1478600857711503,2.3226792358848427,2.9576623646382894,0.38916969825649833,1.3154781960749338,1.2000019280811165,0,0
1779581642.8509862,2.6472996522628938,3.202123772004292,2.3112062869355188,3.0165515068357704,0.38392162718041345,1.0316456729560384,1.2000007025286985,0,0
1779581642.9004006,2.626806170039368,3.2553323602259883,2.2975273810128702,3.074967818540017,0.37544092584632716,1.2409939664937144,1.2000002757322927,0,0
1779581642.950607,2.608381156561582,3.304394976580648,2.285012184471594,3.1213057771941837,0.3716034809343313,1.3753827516770794,1.2000001457542309,0,0
1779581643.000621,2.581081605087341,3.3875086721547767,2.267550600131651,3.178706587622654,0.3766961661252799,1.5336982024757355,0.0,0,0
1779581643.0507808,2.5624457626807313,3.452715212909185,2.270941640863674,3.17870933496716,0.40006733706104264,1.1471056307796352,0.15103853857426466,0,0
1779581643.1003819,2.5460698183002086,3.5007471162477026,2.2851718808275927,3.178736157416159,0.4144379222333245,0.9208789138354486,0.3155242752068872,0,0
1779581643.15053,2.5278387163448226,3.540495670583674,2.299336126046409,3.1787068967253767,0.42790717528802286,0.8420958701674874,0.3564082243466417,0,0
1779581643.20054,2.511697294745658,3.571538647903327,2.31964523204483,3.178426914800274,0.4375166619580659,0.90546599570689,0.452308228263068,0,0
1779581643.2506993,2.4841968781318857,3.6210914234591614,2.3417374206961186,3.177643830131128,0.46576868190263493,0.9801185790920981,0.3745771357565333,0,0
1779581643.3020988,2.464347765778982,3.655826692111517,2.3580717378073226,3.1766807401758417,0.49079062478594393,1.019050553468975,0.29338376147127615,0,0
1779581643.3504949,2.4298776084347025,3.715547089550481,2.3745121622778513,3.1755119797774367,0.542865777532284,1.267681942139759,0.262234714465888,0,0
1779581643.4005775,2.402835176122839,3.7615682788027267,2.384815602822936,3.1747475075014577,0.5870973706741726,1.397345383297192,0.25526144370437504,0,0
1779581643.4504051,2.3568187664458424,3.8373276432352816,2.3999536947657134,3.173623997699456,0.6651038649254004,1.5500941867850375,0.2514837870027474,0,0
1779581643.5005379,2.3145901225373935,3.905310626120368,2.4124652965820665,3.1726954695461584,0.739124155562872,1.6473592184153003,0.25051672613124754,0,0
1779581643.550466,2.270024082887576,3.9769237680289002,2.4224518420248677,3.1719542935557166,0.8192741156592521,1.723596545801351,0.2502222140498431,0,0
1779581643.6006188,2.2229956137803435,4.0509854319908625,2.437418270009737,3.1708435234119485,0.9058845703186482,1.7833521433635018,0.25006266689097345,0,0
1779581643.6504474,2.174590499643514,4.127314540833977,2.4498859192392044,3.1699181556515423,0.9961904468578083,1.830189192384492,0.25002182363106706,0,0
1779581643.7003841,2.1239786417490016,4.2046921242569875,2.46235231295264,3.168992982330475,1.0895730604007892,1.866900550826067,0.25000760003991823,0,0
1779581643.7506425,2.0812986205020145,4.2665590861629905,2.4723250905758003,3.1682528282110054,1.1658380404476678,1.8904669949562003,0.2500032683379978,0,0
1779581643.8003876,2.014442849880256,4.35926553411928,2.484790903033935,3.1673275967872097,1.2813833686906064,1.9182292239330658,0.2500011381927771,0,0
1779581643.8504071,1.9557810389189636,4.43571843533545,2.4997497999606644,3.166217385611676,1.3811353765069545,1.9359072287219956,0.2500003209833164,0,0
1779581643.900456,1.8944994047621755,4.511104554666887,2.5122155287505255,3.1652922616337023,1.480805165413205,1.949763429825687,0.2500001117818575,0,0
1779581643.9504044,1.8311505264295462,4.5855729022657075,2.5246812435990127,3.1643670374551025,1.581395259202978,1.9606240620813227,0.250000038927829,0,0
1779581644.0004416,1.7653946276499244,4.658573355159563,2.5371469636669084,3.163441914124374,1.682563429449134,1.9691367368115367,0.25000001355654583,0,0
1779581644.0504353,1.6970224832821912,4.729652371829069,2.549612675477991,3.162516690171229,1.78404716320888,1.9758090583998882,0.2500000047210425,0,0
1779581644.1007462,1.6261194045804208,4.798632771923381,2.562078394488115,3.161591566918997,1.8857155505725767,1.9810388923579938,0.25000000164409447,0,0
1779581644.1505284,1.5565482951401906,4.86309031947423,2.5720509666349796,3.160851428050327,1.9821359487404318,1.6974992225829673,0.25000000070703005,0,0
1779581644.2006853,1.5096840619957281,4.902885537765423,2.5845166780487188,3.159926204126676,2.047723709695656,1.4139456946380082,0.25000000024622193,0,0
1779581644.2503726,1.4454875501002964,4.949406485495687,2.596982396920468,3.159001080884712,2.12873011326321,1.2603351549435717,0.2500000000857463,0,0
1779581644.3004115,1.3931301601758812,4.982359466192875,2.611941255076996,3.157890872586439,2.194125368822461,1.221011639303715,0.2500000000241814,0,0
1779581644.350611,1.340473323581891,5.012443592870795,2.6244069664696195,3.156965648664355,2.2563873782609916,1.2073172963380387,0.2500000000084211,0,0
1779581644.400465,1.2867407442153116,5.039636290735807,2.6368726853340156,3.1560405254229367,2.317496335603044,1.2025482662498062,0.25000000000293265,0,0
1779581644.45069,1.2432977407632277,5.060211121838182,2.6468452574364996,3.1553003865575597,2.3661425445114395,1.2010958892392591,0.2500000000012612,0,0
1779581644.5004122,1.1770884075092032,5.0885709336781115,2.6618041155901495,3.1541901782595003,2.4384851118586273,1.2003090874736566,0.2500000000003557,0,0
1779581644.5510266,1.1209990833387125,5.109896160180422,2.671776687692564,3.1534500393941287,2.4965160928191925,1.2001076702297835,0.250000000000153,0,0
1779581644.6004016,1.0642629244422075,5.129421638095049,2.686735545846176,3.152339831096072,2.5575906394049466,1.2000375270400934,0.25000000000004313,0,0
1779581644.6503358,1.0069521274335729,5.147167624582512,2.699201257238053,3.151414607174043,2.61662707006922,1.2000130998015648,0.250000000000015,0,0
1779581644.7004123,0.9489462384356028,5.16249587434535,2.711666976102189,3.1504894839326445,2.6749493666350768,1.2000045930600725,0.2500000000000052,0,0
1779581644.7503793,0.8877918833369767,5.17729246480332,2.7241326874940652,3.149564260010617,2.7356588276910814,1.3416502007946574,0.2500000000000018,0,0
1779581644.8004682,0.8187592918506056,5.192913705551044,2.736598406358201,3.148639136769219,2.803063570756717,1.4839786885861443,0.2500000000000006,0,0
1779581644.8503919,0.7434184144898174,5.209269929368772,2.7490641177500774,3.147713912847191,2.8762176371517287,1.5955372141759825,0.2500000000000002,0,0
1779581644.9004676,0.6630559213557704,5.225812450325794,2.7615298366142134,3.146788789605793,2.953968881835706,1.6829779284341928,0.2500000000000001,0,0
1779581644.9504664,0.5786336484945221,5.241827568295989,2.7739955480060896,3.1458635656837655,3.0352395243330124,1.751514855303388,0.2500000000000001,0,0
1779581645.0004687,0.49097897531709916,5.257073620085558,2.7864612668702256,3.1449384424423674,3.1193515286789695,1.8052348001199683,0.2500000000000001,0,0
1779581645.050406,0.40090361587622253,5.272312432199267,2.798926978262102,3.1440132185203398,3.2062709787999544,1.8473410427386971,0.2500000000000001,0,0
1779581645.1003807,0.3088436243363492,5.286994934588712,2.8113926971262377,3.1430880952789417,3.2953130954980194,1.8803443466981618,0.2500000000000001,0,0
1779581645.1504245,0.21514736152898356,5.300666248910487,2.823858408518114,3.142162871356914,3.3859282564155593,1.9062126741598084,0.2500000000000001,0,0
1779581645.2004688,0.12015809382011522,5.31338512873903,2.8269507542572314,3.141977887311009,3.4701204467168414,1.926488534009624,0.036047846410934746,0,0
1779581645.2506156,0.024255080240299622,5.3260615734549,2.8285725498713807,3.141977884604761,3.5544926544275346,1.9423809605013989,0.014151949874999997,0,0
1779581645.300391,-0.07248103076128279,5.337744916934286,2.830604474964167,3.1419778869808863,3.6399585579211697,1.9548376070587952,0.06513988419711873,0,0
1779581645.3505003,-0.15049126999231965,5.345107875780926,2.832955763565312,3.141977882674398,3.70873805607371,1.9628340113763005,0.0023775,0,0
1779581645.4010231,-0.26826547891223684,5.353352618997711,2.835070335907473,3.1419778850187834,3.8106261156958294,1.9722541006535932,0.06513988419711873,0,0
1779581645.4504678,-0.34713408959189,5.357750744962236,2.8366413804649246,3.141977886509897,3.878927120221459,1.9771667595026388,0.014151949874999997,0,0
1779581645.500382,-0.46583140257565625,5.362936526243323,2.837335114191686,3.1419778868717594,3.9803977584271752,1.9829540712879596,0.014151949874999997,0,0
1779581645.5503829,-0.5650436640058127,5.365288047114611,2.8378367211863935,3.1419778868400194,4.064812785935668,1.9866392265952364,0.0023775,0,0
1779581645.6004674,-0.6644482312581065,5.365093747949655,2.838108437934518,3.1419778869352393,4.148511462247586,1.9895276890459277,0.0,0,0
1779581645.6504235,-0.7440537833984139,5.363674726543975,2.8387076369119044,3.141977887265362,4.2156987843683265,1.991381905066687,0.0,0,0
1779581645.7005363,-0.863533778405225,5.359630338788915,2.8390942987833205,3.141977886889551,4.315951468146996,1.993566246898515,0.014151949874999997,0,0
1779581645.7504854,-0.9630608221222747,5.353561276946199,2.839678553027403,3.141977886889551,4.399082614192216,1.9949571584638615,0.014151949874999997,0,0
1779581645.8007002,-1.0625002004429365,5.345381935060018,2.8406064503440334,3.1419778880832534,4.482101172625519,1.996047369185999,0.0023775,0,0
1779581645.8505256,-1.161785863245626,5.335048503398796,2.8416169949100385,3.141977886921291,4.564733636648032,1.9969018875092883,0.0023775,0,0
1779581645.9003935,-1.2608325793186224,5.322328595814135,2.8427101867254185,3.1419778881149933,4.646826061013746,1.9975716677178388,0.014151949874999997,0,0
1779581645.9503963,-1.3521107424829324,5.308806995783346,2.843321273202805,3.141977888445116,4.721948557391226,1.6172871349178557,0.0023775,0,0
1779581646.0004442,-1.4234580329559214,5.293796632897361,2.8438936399468875,3.141977888445116,4.779185517345234,1.3453195186096645,0.025366524658443745,0,0
1779581646.0512314,-1.4864169300301011,5.275866718889088,2.846423322001481,3.141977886739456,4.829801879746004,1.3442782461431415,0.0,0,0
1779581646.1004484,-1.5502917096381765,5.25629651052284,2.8470344084788675,3.1419778864093333,4.879223322758197,1.1814436295886526,0.0023775,0,0
1779581646.1507537,-1.6000642005903747,5.241866559210609,2.8474091828502837,3.1419778867216643,4.918287500061427,0.9328370596114343,0.025366524658443745,0,0
1779581646.2004557,-1.643537721792804,5.23269966755104,2.848316669792997,3.1419778876030358,4.954581055584579,0.911469230188686,0.014151949874999997,0,0
1779581646.2507238,-1.6872929377414525,5.227390787372912,2.8492445671096274,3.1419778864093333,4.992906918862578,0.8581299636805846,0.0023775,0,0
1779581646.3004577,-1.7292375400537556,5.223445444619577,2.8503377589250074,3.141977887539556,5.030409238838635,0.8392120717462805,0.0,0,0
1779581646.3503816,-1.7760654945995225,5.218126827970027,2.8509488454023937,3.1419778878696785,5.071455030271211,0.9688503699248607,0.0023775,0,0
1779581646.4004657,-1.8265069167200814,5.212365788167915,2.851959389968399,3.141977886707716,5.116107215973109,1.079387272003704,0.0023775,0,0
1779581646.450439,-1.8747575815924582,5.206066055657722,2.85264123619516,3.1419778863458534,5.158367915640856,0.8972961182725219,0.014151949874999997,0,0
1779581646.5005772,-1.9169141548192739,5.197580861970605,2.8532523226725464,3.141977886015731,5.194226777658177,0.8338832044057108,0.0023775,0,0
1779581646.5504084,-1.9592928744806184,5.1850342230033855,2.853524039420671,3.141977885920511,5.228507037695256,0.8436501593834603,0.0,0,0
1779581646.600582,-1.9893975067806848,5.175883962820603,2.854135125898057,3.1419778855903884,5.253244930023524,0.4643976146494319,0.0023775,0,0
1779581646.6505606,-2.0048385396068946,5.172471108298957,2.8545099002694734,3.1419778859661993,5.266514026001275,0.34220002501696367,0.014151949874999997,0,0
1779581646.700452,-2.022558381136612,5.168545449998569,2.855718037208145,3.141977886752351,5.282476398639209,0.2760014563416117,0.0,0,0
1779581646.750411,-2.035549644092603,5.16566736222503,2.856104699079561,3.14197788637654,5.293732266344326,0.2590549599890855,0.014151949874999997,0,0
1779581646.8004029,-2.0480278709488062,5.16290293260245,2.856901490429614,3.1419778864222283,5.304947698365239,0.2531533733851946,0.0,0,0
1779581646.8505414,-2.057874633571537,5.160721478250443,2.857205505051655,3.1419778867662993,5.313505289095559,0.2513560836741499,0.025366524658443745,0,0
1779581646.9004245,-2.0725647775038354,5.157467019943635,2.8581129919943686,3.1419778876476707,5.326704394747932,0.25038243102908586,0.014151949874999997,0,0
1779581646.950856,-2.084780453308755,5.154760755949229,2.859539662916874,3.14197788841434,5.338313992596857,0.25013318091192516,0.0,0,0
1779581647.0004516,-2.096988583346967,5.152056163645943,2.8602333966436353,3.1419778887762027,5.349248959433956,0.2500463800109097,0.0,0,0
1779581647.0505314,-2.1091940855856155,5.149352153506055,2.8606200585150514,3.1419778884003917,5.3599070950074825,0.2500161517546388,0.014151949874999997,0,0
1779581647.100421,-2.1213986726978344,5.1466483461035155,2.8614168498651043,3.1419778891063253,5.370954679854551,0.2500056248192442,0.0,0,0
1779581647.150401,-2.1336029411189354,5.1439446093038885,2.8618035117365204,3.1419778887305143,5.381631386439732,0.2500019588330951,0.0,0,0
1779581647.2004871,-2.145807098556432,5.141240897091598,2.8621901736079365,3.1419778891063253,5.392317614264212,0.2500006821600709,0.014151949874999997,0,0
1779581647.2504015,-2.1580112173440904,5.138537193441803,2.8629869649579893,3.141977889060637,5.403394470385425,0.25000023756100687,0.0,0,0
1779581647.3007917,-2.1702153226720124,5.135833492773881,2.863176034456739,3.141977888997157,5.413916209430125,0.2500000827301896,0.0,0,0
1779581647.3506017,-2.182419423312606,5.133129793144391,2.8638697681835,3.1419778886352945,5.424916636321763,0.25000002881063843,0.0,0,0
1779581647.4004264,-2.194623522320846,5.130426093876533,2.8644808546608864,3.141977888305172,5.4358498289996655,0.2500000100332526,0.0023775,0,0
1779581647.450376,-2.206827620760622,5.127722394734613,2.8648675165323025,3.141977888617503,5.446583590583641,0.25000000349406204,0.0023775,0,0
1779581647.5003843,-2.219031719002431,5.125018695636551,2.865549362759064,3.1419778889793655,5.457601636055391,0.25000000121680077,0.0,0,0
