timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1776209632.0354557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.0976052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.1711006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.2383227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.2800682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.3454072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.3791735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.4258997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.4662023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.5243537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.6373086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.7660308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.8196611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.8958845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.9453173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.977228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.0135438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.069668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.1131358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.1653051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.2131596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.2632127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.3131745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.363839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.4130983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.4630542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.5277607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.5632179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.6140118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.6669266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.723946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.770196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.8155575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.8692455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.91429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.9635272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.0343416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.0672212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.1270719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.1922514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.2703445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.3132606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.3643613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.4320474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.587507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.664395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.7312646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.7748435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.821889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.872368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.9131837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.9631565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.017213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.0678391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.1132407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.169044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.2582026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.297931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.3485765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.3810427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.4132452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.4648745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.5198395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.5631814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.6174097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.6632776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.7154536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.7640646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.814132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.867401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.9131975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.963244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.0133386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.0651846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.1222303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.1966174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.2305207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.2679987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.3232238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.3749306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.4207222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.4630852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.5139844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.5636802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.617267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.6644046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.7149851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.7633014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.8142803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.863429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.913266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.005441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.0213223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.0731773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.1240835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.287784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.4099789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.4887698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.5547738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.639849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.671596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.7284636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.7680094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.8132405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.8635604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.919261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.9630983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.013304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.0662973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.1263857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.169306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.2462132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.3067167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.3368475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.3983972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.458835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.5383594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.5660684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.6131933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.663126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.7130713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.7638388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.8179593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.8661146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.9146805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.966126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.0132537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.0720406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.1172733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.1675065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.2255409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.3792627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.4840894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.515494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.5640512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.613297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.6711214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.7130892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.763309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.8136358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.8635557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.9180713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.9639275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.0179377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.065378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.116714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.1692388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.2416108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.310299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.33727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.4177487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.4936006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.5364158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.5802464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.631811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.6653733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.7136126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.773809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.8237839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.8631966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.9207897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.9733152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.0151138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.0635397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.1141078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.1988482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.273797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.3511903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.4016144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.472789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.5166254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.5725837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.6482174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.7233238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.781445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.8151095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.8632836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.916143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.9669652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.0225863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.0647678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.1144445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.166512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.2134025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.2634995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.313206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.3632374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.4132326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.4640074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.518085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.564149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.6198094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.671423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.727113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.763319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.8307981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.8679278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.913293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.96969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.0496125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.1018553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.1684308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.2418044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.2901752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.3378406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.3632338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.4242072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.4676476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.513292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.5922961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.642969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.7055607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.747775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.7818909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.8150313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.8654997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.9690683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.0133243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.0630913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.1132383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.1663244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.2131643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.2663648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.3141353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.3739645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.414784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.4669378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.5172296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.564234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.6131432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.676163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.7217433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.7891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.8600335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.8949404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.0948527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.157999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.3158505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.366823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.4236972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.4779353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.529144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.5817876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.617176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.6631358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
