timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1776807301.140831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807301.1753552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807301.297608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807301.3441393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807301.4242616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807301.471914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807301.5206046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807301.6040244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807301.6224275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807301.669934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807301.7197971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807301.7710085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807301.8275838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807301.8775501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807301.9271276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807301.9976933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807302.033633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807302.0720162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807302.1224895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807302.16992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807302.2275307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807302.2735612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807302.3499122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807302.3697288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807302.421483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807302.4696624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807302.5503078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807302.571071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807302.6211684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807302.6783803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807302.728134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807302.7774854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807302.8361602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807302.9086564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807302.9576871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807302.9753737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807303.0201147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807303.0710514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807303.12358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807303.1718042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807303.2214973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807303.2740836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807303.3237195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807303.3744907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807303.4208665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807303.4716878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807303.5274692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807303.5714505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807303.6278186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807303.674324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807303.7244766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807303.76977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807303.819798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807303.8791015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807303.9239407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807303.9702828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807304.0202384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807304.072442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807304.1286852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807304.1749766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807304.226811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807304.2715285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807304.3198013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807304.3716223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807304.4198384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807304.471613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807304.5737758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807304.6207078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807304.6739533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807304.7217686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807304.769716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807304.8205402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807304.8700304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807304.9275916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807304.9732702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807305.0197372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807305.0697496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807305.1200366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807305.1748712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807305.220811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807305.269883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807305.3473136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807305.3915133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807305.4198244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807305.4697564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807305.5276866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807305.5773737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807305.6197722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807305.6738422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807305.7251022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807305.770776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807305.824258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807305.8703852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807305.9276967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807305.9719553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807306.0208144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807306.0698857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807306.1199262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807306.1701849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807306.2251496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807306.2697954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807306.3371506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807306.3813255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807306.4197555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807306.4708056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807306.5197206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807306.5720644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807306.620584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807306.6715448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807306.7197247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807306.7698421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807306.8201423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807306.870334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807306.920007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807306.9697604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807307.01993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807307.0698588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807307.1198244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807307.1698875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807307.2245889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807307.2705607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807307.3208961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807307.3722727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807307.4303074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807307.4743078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807307.5202453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807307.574035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807307.6197035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807307.6746228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807307.726236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807307.7783146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807307.8272338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807307.8786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807307.9200437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807307.9699507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.020523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.0737839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.1198585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.1747937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.219761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.2762105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.320531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.3712842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.4198442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.472629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.519879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.5697563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.6198444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.670732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.722458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.7703402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.820052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.8710532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.9202583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.9698834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.0207903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.0735295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.1198583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.169795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.219764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.2698526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.3198593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.376488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.4218137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.4781854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.5273054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.5890641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.6813214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.7279236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.7722533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.8197923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.8698642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.9197543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.9703205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.023404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.0706728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.1277578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.1696846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.2259033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.2873797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.3250601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.3742983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.420561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.4699016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.52138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.5708258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.621603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.684443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.7390642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.7771895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.828458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.8907254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.92584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.9710934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.0199513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.0711162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.1297607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.1699884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.2241046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.275951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.3212304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.3726096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.4198253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.4726605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.519789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.5705884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.6198559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.6734293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.7198172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.7698443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.821125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.8745847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.9268608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.9701674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.0258772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.0697503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.119797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.1697996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.219874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.271568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.3217998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.36967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.419795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.4698317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.5197573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.5698466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.619752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.6706896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.7264543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.7698271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.8229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.8698046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.971251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.0226848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.0699372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.1199703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.1700013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.2199733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.2720597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.3223522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.375641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.4266324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.469943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.5197334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.5702589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.6196983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.6755233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.720166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.76969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.8239424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.876199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.9232805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.9709625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.020682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.0697885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.130805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.1741467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.2212064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.2739556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.3197987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.3697975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.4198303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.4773142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.519643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.5700428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.6196294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.6698666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.7198505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.7704005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.8276901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.8704789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.92206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.984257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.0233448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.090021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.1312845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.353533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.5623736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.718496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.819334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.8838928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.961372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.0345192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.1122227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.1485047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.1968846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.219848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.2749615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.3201442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.3699052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.4275699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.476245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.5268223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.605115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.697873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.7492194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.8385613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.8838098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.9491804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.9925847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.0238488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.0697987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.1229944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.201227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.2374551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.2760568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.3246918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.3720183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.4200945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.4726021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.5201972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.5719573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.624872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.6939788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.7469792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.7989771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
