timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1776807314.9512322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.9966366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.0466418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.105258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.1561317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.4069066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.645852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.7435207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.819579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.8656163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.9058871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.9487948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.010292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.0712812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.1341012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.2051747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.2471297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.3242137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.3698332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.46117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.503182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.56723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.642373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.7124624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.7823608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.8663623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.9374268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.9918857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.0460448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.0928056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.1184444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.1930726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.2328439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.2777872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.3280065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.362302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.4160264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.4773371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.5010886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.5466313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.5983891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.6497986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.704147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.74771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.810953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.8470576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.9060578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.9573028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.9985352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.0468001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.0965445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.148133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.1965823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.246587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.2972379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.3466275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.3996055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.447186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.5019445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.55002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.596622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.7594151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.856106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.8968136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.9507043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.9965909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.0542884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.118062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.1573913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.1966686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.2468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.296741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.35237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.3966315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.447575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.5057142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.574258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.6217196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.703438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.7873063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.861942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.9054496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.9552655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807320.0175846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807320.1515818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807320.2499232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807320.3674858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807320.4966712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807320.5941687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807320.6739244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807320.783298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807320.8764203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807320.906525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807320.9965947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.0576727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.0988011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.1484475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.1980472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.2577682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.3242624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.377655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.4199975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.4817307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.5180693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.5985985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.6475377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.7206123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.758214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.8030925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.8683271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.9107082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.9476664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.9973965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.0480566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.0968738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.147184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.2020524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.2545314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.301735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.3499513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.396835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.4468434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.5030313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.552827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.5973682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.6503153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.7059186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.773415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.867876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.0474145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.1525707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.2480736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.300407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.3462303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.3968577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.446549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.4983587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.5586796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.5967565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.6469245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.7042387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.751438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.7965581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.8639953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.9159374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.9774473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.0556824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.1028497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.157657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.2158191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.284809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.3233278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.3649209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.406769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.4465997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.5072007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.555116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.5966299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.6692367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.7255588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.772412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.8100336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.861307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.9051578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.955248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.0147493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.0473382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.1241314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.1649413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.196644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.2549841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.2970204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.3478484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.4061713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.468996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.5294828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.5616782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.5971384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.6468258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.7026007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.747657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.8014164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.849814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.8968973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.9502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.9988055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.0477028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.107407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.1477237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.1997194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.2489855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.3019235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.35476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.3969462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.455712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.5007918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.5488577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.6014607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.6490414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.6965976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.7472699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.796964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.846519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.8975704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.9464505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.9964871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807327.0734103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807327.1897907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807327.2538617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807327.3347287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807327.3903656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807327.4866385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807327.526395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807327.5588288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807327.5970228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807327.646887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807327.7009826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807327.7557065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807327.917844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807327.9520977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807327.9968455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807328.047175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807328.1195571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807328.1922529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807328.21295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807328.2556632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807328.300509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807328.3549151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807328.3970518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807328.4486053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807328.5420637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807328.6259322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807328.6950004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807328.884514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807328.977837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807329.0304801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807329.168056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807329.2925124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807329.3674567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807329.4149609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807329.4634006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807329.5150952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807329.5837178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807329.6161683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807329.7117174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807329.7655811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807329.8862784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807329.9242678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807329.9484856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807330.0021944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807330.0466206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807330.1168506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807330.1707754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807330.264279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807330.3969605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807330.5491192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807330.9248972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807331.1158826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807331.2683418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807331.4086301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807331.5037975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807331.568127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807331.605835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807331.686858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807331.805935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807331.9015508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807332.0471072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807332.1354735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807332.2206385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807332.2485125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807332.3135343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807332.394806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807332.4497006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807332.4967299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807332.563919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807332.6367154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807332.6639447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807332.6964815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807332.7465835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807332.7965639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807332.877755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
