timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1781385632.6163394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385632.6602573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385632.7102427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385632.7612536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385632.8323314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385632.8602693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385632.9143393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385632.9611933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385633.0093942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385633.0602531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385633.1096044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385633.1593978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385633.2094164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385633.2602532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385633.3094325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385633.3633118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385633.4095824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385633.4593475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385633.5094678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385633.5602226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385633.6102388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385633.6601596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385633.7101376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385633.7601876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385633.8092966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385633.8593957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385633.9108336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385633.962012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385634.0276577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385634.0594118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385634.1097288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385634.1608968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385634.2102141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385634.2637236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385634.311237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385634.359406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385634.4093702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385634.4611576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385634.5102236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385634.561262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385634.6108627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385634.659389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385634.7093925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385634.7592812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385634.809283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385634.859244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385634.9092977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385634.959234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385635.0101752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385635.0622175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385635.1092334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385635.1592662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385635.209285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385635.2595024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385635.3093333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385635.3698616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385635.4101036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385635.4593055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385635.5093875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385635.5592456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385635.609495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385635.6592798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385635.7092302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385635.7638083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385635.809285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385635.8629608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385635.9092987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385635.9592955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385636.0092726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385636.0606747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385636.1093829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385636.1681778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385636.2121305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385636.259622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385636.3092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385636.3592708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385636.409306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385636.4592516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385636.5092676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385636.5592642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385636.6093054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385636.6601303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385636.7092106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385636.759419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385636.8092537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385636.859256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385636.9092808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385636.9628835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385637.009282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385637.0601134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385637.112171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385637.1592472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385637.2097237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385637.2592666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385637.3092818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385637.359293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385637.4108117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385637.4611218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385637.5092115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385637.559288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385637.6092172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385637.6592212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385637.7092736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385637.7592745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385637.8092372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385637.8593273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385637.9101162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385637.9593236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385638.0093327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385638.059249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385638.1092832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385638.1592724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385638.209307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385638.2601442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385638.3106337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385638.3597531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385638.4092462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385638.459352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385638.5093772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385638.5592659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385638.6092844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385638.660086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385638.7092512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385638.7592502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385638.8092613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385638.8593287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385638.9112713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385638.9627411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385639.0093791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385639.0593598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385639.1094127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385639.160734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385639.211027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385639.259455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385639.3104322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385639.3594341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385639.4093668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385639.4598827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385639.509425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385639.5602489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385639.609432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385639.6593702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385639.7093663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385639.7622004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385639.81022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385639.8602123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385639.9113374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385639.9604235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385640.010269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385640.059833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385640.1146605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385640.159432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385640.2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385640.2594194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385640.3147469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385640.360536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385640.4103394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385640.4593196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385640.5093806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385640.5593824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385640.609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385640.6600003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385640.7093637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385640.7593873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385640.810913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385640.861199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385640.9093704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385640.9699981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385641.0093982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385641.0602398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385641.1131535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385641.1638741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385641.2093503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385641.2593818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385641.3093596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385641.3606927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385641.412783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385641.4612112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385641.511011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385641.5641644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385641.609368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385641.6601405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385641.7124534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385641.7599914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385641.809472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385641.870576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385641.9093385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385641.9714136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385642.0093558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385642.0612495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385642.1094239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385642.1603072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385642.2094493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385642.2604764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385642.31028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385642.3594463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385642.4095564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385642.4602294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385642.5093477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385642.55935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385642.612681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385642.6602056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385642.7095847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385642.759518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385642.8094552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385642.8594398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385642.9103174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385642.9597917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385643.0128574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385643.0593452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385643.1092308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385643.159254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385643.2092197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385643.2621179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385643.30928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385643.3592906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385643.4092581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385643.4592428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385643.509245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385643.5592835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385643.6092718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385643.6648393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385643.7104678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385643.7592547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385643.8094635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385643.8592405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385643.9093177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385643.959276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385644.0092432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385644.0648544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385644.10959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385644.159304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385644.2099042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385644.259256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385644.3092659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385644.3592591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385644.412807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385644.462169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385644.5106082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385644.5592735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385644.6099749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385644.659247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385644.7092566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385644.7621143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385644.8092644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385644.860286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385644.9092996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385644.959512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385645.0100627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385645.0593495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385645.1092815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385645.1592796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385645.2101355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385645.2593076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385645.3123915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385645.360227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385645.4092903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385645.4592516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385645.5092695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385645.5592709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385645.609269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385645.659301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385645.7093835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385645.7632837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385645.809342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385645.8595529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385645.9092524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385645.959274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385646.0093005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385646.059274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385646.1099024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385646.1599486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385646.2093058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385646.2593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385646.3093038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385646.3601418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385646.40931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385646.4601831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385646.5100043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385646.5592752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385646.6092527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385646.6592538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385646.7092156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385646.7592294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385646.8092768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385646.8621233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385646.909292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385646.9600763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385647.0096622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385647.059672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385647.109307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385647.1592805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385647.2092917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385647.259295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
