timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1781384424.752977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.8030608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.8535113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.902995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.9528964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.0028841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.052937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.1028788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.1533537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.2052877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.2528694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.3044279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.3533297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.4032643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.453247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.504663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.557316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.6029167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.6547303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.7061489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.7561414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.8030574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.8530006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.9032958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.9570184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.0030363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.052955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.102981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.153007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.207867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.2529895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.302974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.3533015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.40428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.453385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.5030541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.5539155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.6055856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.6532729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.7029908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.752986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.8093102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.852975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.9100578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.9534476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.0032368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.0542521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.1032891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.152907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.2046118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.2535493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.304266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.3534093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.402987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.4533024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.5064683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.5540206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.6029763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.6534014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.703122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.7530296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.8029726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.8559635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.905636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.9532185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.0035892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.053477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.106069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.1550314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.206393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.253095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.3080282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.3528636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.403946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.4558074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.502938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.5547981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.6066968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.652917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.7029917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.7528608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.8074653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.852877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.9030015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.9563286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.0047884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.0529628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.103026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.1529667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.202976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.252968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.303255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.353264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.403526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.4540017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.503035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.5529408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.6029143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.6572704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.7160554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.753001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.8055408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.8531497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.903027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.9559946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.0081909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.0529034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.1044185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.1529982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.2029378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.2530756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.3093538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.3530035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.402898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.4529033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.5029747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.5532775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.6032338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.652909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.7030072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.756305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.8030953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.8533494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.9030797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.9542668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.0029728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.052924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.1129925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.153273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.2032251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.253203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.3093016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.363086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.402877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.4529526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.508242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.5529854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.6055505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.6529622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.7038653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.7547414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.8029673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.8605235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.903268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.9533038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.0038226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.0552402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.1031349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.1531332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.211806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.2538874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.3053768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.3555167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.4032714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.4542644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.5051746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.5530329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.6054215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.6573071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.703084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.7545652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.8030062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.861556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.9031591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.9530132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.0030172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.0530205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.1030595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.153311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.2032812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.2530673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.3054209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.3542788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.4029908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.4532773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.5029926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.5553389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.6029649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.6530917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.704325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.7568011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.8029766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.8532388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.903313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.9602847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.0038605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.06035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.1038232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.1544795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.2081716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.2529721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.3043666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.353288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.4072998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.452985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.5029848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.5533412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.6030054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.6530185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.708578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.7530286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.8054936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.8529801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.9032588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.9532316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.0093582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.1030042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.1531649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.2029853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.2558124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.3029811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.3533363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.4050088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.454539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.5032842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.5563412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.6073549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.6565309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.703628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.7529824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.803341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.8529155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.902875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.958719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.0043678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.0529556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.1032884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.1536252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.202975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.2529645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.3073022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.3552942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.4059017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.4529672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.503069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.5529735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.6029742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.652999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.7029848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.753795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.8119087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.854162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.903233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.9528987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.0062737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.0532444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.1030314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.15325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.203652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.2529905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.3043363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.3530967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.4032388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.4574203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.5028918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.5532815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.6052473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.6528962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.7033944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.7533069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.8117607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.852948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.9030058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.9529843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.0084016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.0554764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.1039186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.153013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.2030022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.2530153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.3032784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.3529718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.4029715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.4530509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.5044103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.5538208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.602955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.6529584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.7043962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.7530012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.8028545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.8529987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.9033022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.9530163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.008495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.0529597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.1028912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.153059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.2042434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.2538517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.3032563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.3529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.4053118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.454835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.5029552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.5531142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.6093569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.6594136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.7030556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
