timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1779581642.37977,2.3650773678127246,1.5325349502687524,2.103268709257066,1.7594085425304564,0.3464323895949156,1.6800372817846478,1.5318834472147735,0,0
1779581642.4297366,2.4025293856089327,1.6097258272093538,2.1367160257948647,1.8312225815944236,0.34600224632040055,1.7492099463593362,1.6330854543369842,0,0
1779581642.4796782,2.439703936431674,1.6904421751028675,2.1702670532013415,1.9079173789988857,0.34625380626715224,1.8034281888968238,1.712408623412075,0,0
1779581642.5303462,2.4754458092373066,1.7744248556416182,2.2031503940549917,1.988714874485094,0.34650397588663606,1.8459250023697213,1.7745829352764344,0,0
1779581642.5797079,2.509375340887888,1.8611839473905134,2.2346806403055854,2.0730006530636422,0.3468767725435328,1.879234439762524,1.8233157973251912,0,0
1779581642.6298077,2.5402779381429794,1.9506287857140479,2.2634916453301694,2.1605327234702045,0.3473763304754644,1.9053427177427693,1.8615131134232654,0,0
1779581642.6798937,2.568556868957317,2.0421555900122113,2.28720264996666,2.243125724504339,0.3457588632293125,1.9258066532651703,1.513394182502144,0,0
1779581642.729761,2.594464349654218,2.135323832695646,2.303434333464351,2.3109186598748237,0.3399000053774044,1.9418464953942391,1.3091389864535985,0,0
1779581642.7796743,2.6169383908357253,2.230106901603536,2.315269615041861,2.3731829998422684,0.33387845120071513,1.9544186878370768,1.2380074850683283,0,0
1779581642.829875,2.6364179526271365,2.3261242436778304,2.324172323835533,2.433706868288551,0.3302595249460568,1.964272900961363,1.2132360687851402,0,0
1779581642.87972,2.652989421740559,2.4231287512801316,2.33093005081301,2.4937353915501017,0.3297082589994699,1.9719967340748292,1.2046094680143873,0,0
1779581642.9297566,2.6660264375696547,2.5210177496827564,2.335714765277281,2.5536851038503214,0.3319231189310164,1.9780507535294767,1.2016052699496822,0,0
1779581642.9803636,2.676058578105571,2.6195298704362244,2.338600915605425,2.61366293546969,0.33750865900886745,1.9827959559463122,1.2005590634250247,0,0
1779581643.029745,2.6824422060897084,2.7185517008199516,2.3395730553758205,2.6736698639201513,0.3457942072891954,1.986515294172002,1.2001947239012443,0,0
1779581643.0799203,2.684422821055552,2.817925810659975,2.3386614562247825,2.733666449041348,0.3558799817775862,1.9894305495440376,1.2000678433232135,0,0
1779581643.1297624,2.682208967089796,2.9134700406602123,2.335841165565426,2.793599704258263,0.3665236028988334,1.9130402678478158,1.20002365739215,0,0
1779581643.179914,2.6759082294051155,3.0093968433605416,2.3311423606527644,2.8534136336598195,0.37841018216361844,1.9318400718287885,1.2000082697218362,0,0
1779581643.229758,2.666511644770278,3.093562841961989,2.3242899653298004,2.9130158275212943,0.38692751556655847,1.4563400718287887,1.2000029109935717,0,0
1779581643.2797847,2.653093387416958,3.153971810090669,2.314767532162201,2.9722513666061205,0.3840399769738611,1.1101682465969025,1.2000010448261773,0,0
1779581643.3297591,2.632804297681342,3.2109666998327726,2.3029839797250906,3.031079277682532,0.37568727258801504,1.3025407634619193,1.2000003949367686,0,0
1779581643.379702,2.60921246786335,3.275853206092797,2.288768349031132,3.0893644251503396,0.37075935417944694,1.453324311284811,1.2000001686139612,0,0
1779581643.4301183,2.585800121104549,3.3478715410346056,2.2723784784525383,3.1470795244016925,0.3722238036802546,1.5715099994723365,0.0,0,0
1779581643.4802265,2.5658937348951953,3.419314159542974,2.2757695185159568,3.1470828462501976,0.39784663988373326,1.3130093874387427,0.15103853857426466,0,0
1779581643.5297644,2.54920378982372,3.4727412820500216,2.2869654280739082,3.147115391748631,0.41809230895556826,0.9797186852866273,0.2913373664129844,0,0
1779581643.580037,2.5313379578792765,3.5148029847897053,2.304388491198234,3.147128645605778,0.43207693773348654,0.892631651322102,0.4013050237564659,0,0
1779581643.6297271,2.510091808678622,3.5560027474745923,2.32311217652197,3.146943867890991,0.4497672173554095,0.9590815524261166,0.323220264880461,0,0
1779581643.67969,2.4863408709461767,3.5992111718017563,2.3378792503123327,3.146631412509705,0.47630797948604503,1.01116566508538,0.27549882438014706,0,0
1779581643.7297072,2.460935854842512,3.6441450347732447,2.3511659913577785,3.1463084824893834,0.5097947191952255,1.0519897257150048,0.25887991932057436,0,0
1779581643.7800107,2.4327217666257925,3.6929222555405867,2.363937544985079,3.1459971546201277,0.5512334670206201,1.2256351662988636,0.253092415790012,0,0
1779581643.8296957,2.399285886621745,3.749396021329402,2.37652969358939,3.145690200046805,0.6041345570084705,1.393044917031107,0.25107692818741706,0,0
1779581643.8798158,2.3617864412135647,3.8120985664689333,2.389059364719991,3.145384768465856,0.6672713846736392,1.5242623932429809,0.25037503828708907,0,0
1779581643.9299054,2.3208793885907846,3.8795473653049513,2.401567278183743,3.145079867264237,0.7388863520225234,1.6271119942256163,0.2501306064029395,0,0
1779581643.9796717,2.2773393925458767,3.95073759262995,2.414067614579496,3.144775150766257,0.8174778678321277,1.707726564233099,0.2500454834428271,0,0
1779581644.0297334,2.231290529134287,4.024583473077104,2.4265653122750677,3.144470498590984,0.9015159947496689,1.7709130893669063,0.2500158395264309,0,0
1779581644.0796795,2.183531320841529,4.100667118390026,2.4390620910480894,3.144165868815978,0.9900457640730927,1.8204393345371608,0.25000551608633736,0,0
1779581644.12981,2.134342044251708,4.178448214742258,2.4515585498080004,3.1438612468418237,1.0821259194505786,1.8592585124468477,0.2500019209670576,0,0
1779581644.1796784,2.082754104574094,4.256730107662802,2.4640548971239262,3.143556627584302,1.1766671114419784,1.8896853814413297,0.250000668973292,0,0
1779581644.2298803,2.0289387053147316,4.335139615613486,2.476551205629687,3.143252009272843,1.2731665313644693,1.9135342728053157,0.25000023296873497,0,0
1779581644.2798367,1.9725598960802302,4.413038150704927,2.489047500619878,3.142947391290848,1.371090800345526,1.9322272779710576,0.2500000811309392,0,0
1779581644.3297777,1.9135340512989125,4.4899980716448376,2.5015437909032956,3.142642773423589,1.4700754244304894,1.9468790467595272,0.2500000282537024,0,0
1779581644.3797016,1.8521498775628489,4.565927457383435,2.5140400795475886,3.1423381555962853,1.5699379413359704,1.9583632531098365,0.25000000983930054,0,0
1779581644.4296947,1.7878540296074579,4.640078197855829,2.5265363676210595,3.142033537782897,1.6702662662181347,1.9673646915982919,0.25000000342651857,0,0
1779581644.4797022,1.7204122964036972,4.7119316535703,2.5390326554957423,3.141728919974354,1.7707839836954054,1.9744201112232853,0.2500000011932789,0,0
1779581644.5296857,1.6499198390136633,4.781241698976522,2.551528943301198,3.141424302167499,1.8713364400373576,1.9799502213438607,0.2500000004155572,0,0
1779581644.5798345,1.5777208497224628,4.848434411986853,2.5640252310825455,3.141119684361231,1.9717301823163955,1.8884002134095978,0.25000000014471707,0,0
1779581644.631004,1.5147478407005368,4.902450889748035,2.576521518855497,3.140815066555169,2.0568724114973977,1.4645679689010753,0.25000000005039746,0,0
1779581644.6797535,1.4597437202541825,4.94274537180414,2.5890178066255247,3.1405104487491777,2.126807626474185,1.2921353461663938,0.2500000000175508,0,0
1779581644.7297287,1.4066752980314872,4.976415046165188,2.601514094394534,3.140205830943211,2.1907313918781566,1.2320859981928782,0.250000000006112,0,0
1779581644.77975,1.353692503897579,5.006630363414406,2.6140103821631886,3.1399012131372532,2.252349634219871,1.2111739217258124,0.25000000000212846,0,0
1779581644.8297687,1.300663931291065,5.0354311191934675,2.6265066699317203,3.139596595331298,2.313449266673867,1.2038913290429196,0.25000000000074124,0,0
1779581644.8797057,1.246857799061549,5.062245579018299,2.639002957700209,3.1392919775253447,2.37398793093305,1.2013551793559936,0.2500000000002581,0,0
1779581644.9297895,1.1920600514174313,5.0867753524029915,2.6514992454686825,3.138987359719392,2.433894168934913,1.2004719698295834,0.25000000000008993,0,0
1779581644.9796839,1.1363656118180483,5.109123747550002,2.6639955332371503,3.138682741913439,2.493249071695197,1.2001643937146707,0.2500000000000313,0,0
1779581645.0298114,1.079874838867055,5.129347016349579,2.676491821005617,3.138378124107486,2.5520859933648308,1.2000572808907757,0.25000000000001094,0,0
1779581645.0796647,1.022854122185918,5.148019716694524,2.6889881087740832,3.138073506301533,2.6107252306470934,1.2000199790442199,0.25000000000000383,0,0
1779581645.1297324,0.9651338264482234,5.164387027139756,2.7014843965425497,3.13776888849558,2.6687252354164293,1.2000069887438443,0.2500000000000013,0,0
1779581645.1799097,0.9069569026209997,5.179060793648534,2.713980684311016,3.137464270689627,2.726435642033603,1.2000024648953105,0.25000000000000044,0,0
1779581645.2297158,0.8468679844231385,5.19291456073638,2.7264769720794817,3.1371596528836743,2.7855086048402344,1.308781013344585,0.2500000000000001,0,0
1779581645.2796757,0.7790645298043551,5.207335718905296,2.738973259847946,3.1368550350777213,2.8509879852788194,1.4582154830173613,0.2500000000000001,0,0
1779581645.3297234,0.7046354527831374,5.222472654558349,2.75146954761641,3.1365504172717684,2.922430733444096,1.5753437499418093,0.2500000000000001,0,0
1779581645.3798578,0.6248907049524246,5.237516249889762,2.7639658353848744,3.1362457994658155,2.998496276379121,1.6671500844693514,0.2500000000000001,0,0
1779581645.429782,0.5409526379248197,5.252277320595057,2.7739747530996457,3.136002105221053,3.0765254027987705,1.7391088291916614,0.0023775,0,0
1779581645.479857,0.4537756297931811,5.267051973569579,2.7754840712715456,3.136002105221053,3.15146055482536,1.795510829866867,0.05591094986310959,0,0
1779581645.5297594,0.3641000079815894,5.282065412066777,2.779369462355261,3.136002105221053,3.2309618156549145,1.839719295320818,0.09787101582836633,0,0
1779581645.5798912,0.2723253675731949,5.2963849073315945,2.7851172437084806,3.136002105221053,3.313816057723555,1.8743703430566534,0.13075974503059123,0,0
1779581645.629763,0.17884075097586846,5.309666282792076,2.7923247856181606,3.136002105221053,3.399281505875273,1.9015301889563447,0.15653826762473858,0,0
1779581645.6796768,0.08412434682454074,5.322849139689356,2.8006765027939444,3.136002105221053,3.487399542390408,1.9228183541777417,0.1767437375001757,0,0
1779581645.7298775,-0.011618201716032138,5.335480972276515,2.809925036254954,3.136002105221053,3.5775429459844887,1.939504235981609,0.19258099160952818,0,0
1779581645.7797084,-0.10840970626817481,5.345532559865968,2.8178496813377585,3.136002105221053,3.6667449916179358,1.9525828009343458,0.0023775,0,0
1779581645.8298135,-0.2060001517654895,5.3532246979977245,2.8193589995096584,3.136002105221053,3.7508497730679093,1.9628339140150646,0.05591094986310959,0,0
1779581645.8797312,-0.3041963179146038,5.35869117962222,2.820951730136505,3.136002105221053,3.8349572414435036,1.970868841377007,0.025366524658443745,0,0
1779581645.9297984,-0.40283729289059206,5.362271920455746,2.823481412191167,3.136002105221053,3.919873681253715,1.9771666996879373,0.07392998270354574,0,0
1779581645.9797273,-0.5018089834230594,5.3639265705363215,2.828166574930525,3.136002105221053,4.006542729384349,1.9821030254962346,0.11199451820955415,0,0
1779581646.0296974,-0.6010107764861568,5.3634239913893555,2.8299185298933054,3.136002105221053,4.090560372901861,1.9859721681924705,0.0,0,0
1779581646.080081,-0.700357217582023,5.361017513985469,2.8309290744593194,3.136002105221053,4.173808386305986,1.9890048418419026,0.0462212713140948,0,0
1779581646.1297128,-0.7997693874834356,5.356588953227052,2.8328348738193845,3.136002105221053,4.257560295377227,1.9913818824904443,0.014151949874999997,0,0
1779581646.1803768,-0.8991579851868147,5.349877053518272,2.8338454183853985,3.136002105221053,4.340110217238698,1.9932450312818997,0.014151949874999997,0,0
1779581646.2297509,-0.9984529688966334,5.340911910767187,2.834642209735455,3.136002105221053,4.422018306050536,1.9947053863756303,0.036047846410934746,0,0
1779581646.279678,-1.0976285284878877,5.3301090469857675,2.83687670743477,3.136002105221053,4.504934708006645,1.9958500276461317,0.0023775,0,0
1779581646.329807,-1.1966243527106797,5.317350758344862,2.837558553661534,3.136002105221053,4.586165464584855,1.996747209190374,0.014151949874999997,0,0
1779581646.3799148,-1.2935231777298077,5.303046118194029,2.838997112084059,3.136002105221053,4.666240853179924,1.8069895058046253,0.0023775,0,0
1779581646.4297385,-1.3715471929084377,5.287734689207585,2.8395694788281434,3.136002105221053,4.72900166377293,1.4213350212674671,0.025366524658443745,0,0
1779581646.479669,-1.4357148831395654,5.2689871136263635,2.840893092127376,3.136002105221053,4.779016721062881,1.2770795506028947,0.014151949874999997,0,0
1779581646.5297778,-1.500219187740203,5.247743103956566,2.8416898834774322,3.136002105221053,4.828211307354148,1.4333675520277114,0.036047846410934746,0,0
1779581646.5796783,-1.5669109545519584,5.22483704122575,2.8439243811767474,3.136002105221053,4.8804405281477115,1.241381058204581,0.0023775,0,0
1779581646.6297095,-1.621635018727218,5.205907609569845,2.8446062274035113,3.136002105221053,4.922582621508023,1.0915829448821048,0.0,0,0
1779581646.679911,-1.668184562623898,5.189329625475557,2.8456167719695253,3.136002105221053,4.958886608263177,0.9764905458604068,0.0,0,0
1779581646.7297888,-1.714862503000545,5.169736816231828,2.8460034338409423,3.136002105221053,4.993753595103693,1.0462086466689575,0.014151949874999997,0,0
1779581646.7796812,-1.7613881691292117,5.14985910489226,2.8466145203183313,3.136002105221053,5.028847661351506,0.9253837279280182,0.0023775,0,0
1779581646.8297691,-1.8006942332489833,5.130376821978616,2.8476250648843453,3.136002105221053,5.058102688582007,0.8436646635008518,0.0023775,0,0
1779581646.879699,-1.8354141014572818,5.107956491322912,2.8483069111111092,3.136002105221053,5.081913677389752,0.815206147600368,0.014151949874999997,0,0
1779581646.9297154,-1.8675362996686904,5.083344374493854,2.8493174556771232,3.136002105221053,5.1030237372577885,0.8052955210784515,0.014151949874999997,0,0
1779581646.9797351,-1.8980694086897736,5.057257073106166,2.8501142470271796,3.136002105221053,5.122154691147158,0.801844163375879,0.025366524658443745,0,0
1779581647.0303454,-1.9272055216582502,5.0297749243230365,2.8507253335045686,3.136002105221053,5.139552387814174,0.8006422343187438,0.0023775,0,0
1779581647.0798585,-1.9549256966392812,5.000914861731217,2.8511119953759856,3.136002105221053,5.155181654070569,0.8002236647056001,0.0023775,0,0
1779581647.1297486,-1.9811179100774845,4.970678481040955,2.8517938416027495,3.136002105221053,5.16943646866083,0.8000778985973535,0.014151949874999997,0,0
1779581647.179687,-2.0057903599407965,4.93919762221696,2.852295448597459,3.136002105221053,5.181940929384948,0.8000271358146617,0.0023775,0,0
1779581647.2296968,-2.028891545560028,4.906547585612232,2.853305993163473,3.136002105221053,5.193330733282008,0.8000094577677027,0.0023775,0,0
1779581647.2797313,-2.050332900921003,4.872783331186525,2.854815311335373,3.136002105221053,5.203545715285689,0.8000033014199276,0.05591094986310959,0,0
1779581647.3298314,-2.0700307671230838,4.8379743025010145,2.855724580127716,3.136002105221053,5.211504111222001,0.8000011574829862,0.0,0,0
1779581647.3796635,-2.0880068065703075,4.802246556193948,2.85673512469373,3.136002105221053,5.217934777016551,0.8000004108608366,0.0,0,0
1779581647.4297743,-2.1042029118017034,4.765675995686693,2.857121786565147,3.136002105221053,5.222124065156852,0.8000001508510279,0.025366524658443745,0,0
1779581647.479958,-2.1184998987009482,4.728322110269207,2.8584453998643795,3.136002105221053,5.225463376906212,0.8000000603030838,0.014151949874999997,0,0
1779581647.5297582,-2.130945816502387,4.690313158216551,2.8590564863417685,3.136002105221053,5.226471642691076,0.8000000287699265,0.0023775,0,0
1779581647.5797188,-2.141516471249017,4.651740062300669,2.859628853085853,3.136002105221053,5.225793347392185,0.8000000177885618,0.0,0,0
1779581647.629708,-2.1501468981703433,4.6126856269043985,2.860239939563242,3.136002105221053,5.223463457031654,0.8000000139643214,0.0023775,0,0
1779581647.6796873,-2.1567820128354516,4.573244005300747,2.860626601434659,3.136002105221053,5.219200463854267,0.8000000126325367,0.0023775,0,0
1779581647.7296941,-2.1617439405310606,4.533554583877982,2.8611989681787433,3.136002105221053,5.213742263936551,0.8000000121687451,0.025366524658443745,0,0
1779581647.7802646,-2.165825429758518,4.493763835727113,2.8618100546561323,3.136002105221053,5.207747639908462,0.8000000120072305,0.0023775,0,0
1779581647.8297536,-2.169622841003344,4.45168910102062,2.8621967165275493,3.136002105221053,5.2009845539538455,0.886475925363768,0.0,0,0
1779581647.8796844,-2.1741441893923494,4.404154143843933,2.862807803004938,3.136002105221053,5.194140445422936,1.0630362274619656,0.0023775,0,0
1779581647.9297202,-2.1806908459518004,4.346109363995962,2.863489649231702,3.136002105221053,5.187303388633579,1.2655982044257508,0.0,0,0
1779581647.979669,-2.188830588297113,4.279199209446165,2.863876311103119,3.136002105221053,5.1804195419247066,1.424368355372259,0.014151949874999997,0,0
1779581648.0297108,-2.198268363028622,4.205349359522919,2.864487397580508,3.136002105221053,5.174456439266242,1.548814024838073,0.0023775,0,0
1779581648.0796728,-2.209065784573748,4.126107949631903,2.8647591143286326,3.136002105221053,5.169526930760519,1.6463558143776715,0.014151949874999997,0,0
1779581648.1298306,-2.220974242473901,4.042649883147529,2.865555905678689,3.136002105221053,5.1667009920532685,1.722810067445923,0.036047846410934746,0,0
1779581648.1796768,-2.2327622385004844,3.955748902502405,2.868559676351652,3.136002105221053,5.166765921793216,1.7827356935782106,0.08230211202599214,0,0
