timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1779581638.2659044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.3159115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.3658617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.4159052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.4659436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.515857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.5658975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.6158438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.6658547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.7158604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.7658794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.816797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.8658664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.915898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.9658535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.015856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.0658565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.1158507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.1658576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.2158487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.2663999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.315869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.3659177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.415908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.4658809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.5159602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.5659175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.6158524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.6658833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.715898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.7662368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.8159626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.8657024,0.0022930768469315702,1.2914069072616388e-07,0.004793591727940718,0.6999993492729714,0.7000036862477734,0.12521336910577038,0.28838277128747797,0,0
1779581639.9157522,0.01234275592152266,2.181026622309011e-05,0.02880796767204754,0.6993856115589836,0.6995575957393712,0.2710953342399619,0.6584168962079371,0,0
1779581639.9657054,0.028866008813458365,0.00022320691786676517,0.06917066688107285,0.6966736446709254,0.6976157091897904,0.38543911174401824,0.9484534309495188,0,0
1779581640.015729,0.050452078195656426,0.0009733208041505403,0.12232306363948971,0.6923644225864376,0.6951166047307404,0.47506293496212737,1.1757870356622926,0,0
1779581640.067791,0.07646262561545274,0.004997936033935859,0.18546675489574957,0.6864796764643176,0.6901443781848678,0.5997008111105335,1.3539734419981369,0,0
1779581640.1157517,0.10892662785655655,0.012655266789399202,0.25644095344146384,0.6794061801310642,0.6828742612624337,0.7294793614601722,1.493637771180784,0,0
1779581640.1659505,0.14700635292852451,0.02159875855269992,0.33346723889065877,0.6706322712309197,0.6752867261935577,0.8312011176232995,1.6031081019829763,0,0
1779581640.2157817,0.19101133190851532,0.03234352561583254,0.4152113723308527,0.6603872889934476,0.6668617749150835,1.0197112673680857,1.6889120677920961,0,0
1779581640.265861,0.24595419962178003,0.04547213264014017,0.5005036218067888,0.6526161998935387,0.658345902042172,1.2316396572346036,1.6488929597074025,0,0
1779581640.3157413,0.31007841415912507,0.060651702219913284,0.5743377728017348,0.6493879768866613,0.6453242671236561,1.3977512984878542,1.3563261897411345,0,0
1779581640.3657663,0.38146799058225833,0.07714147860430373,0.6391641746968264,0.6507338789370295,0.6288207733739936,1.5279513032027865,1.2544403429879705,0,0
1779581640.415751,0.4585634107841901,0.09460235582915857,0.6930164776434762,0.6555310106544663,0.6079549295497604,1.6300033996113916,0.9582580325939266,0,0
1779581640.4657245,0.5398176803438681,0.1141657353130018,0.736976151820012,0.6646167969859725,0.5846946503703536,1.7099928773705795,0.8551130804474989,0,0
1779581640.5159156,0.6164088059195907,0.13541905257854134,0.7771293284121387,0.6758954691415602,0.5638668665661066,1.4276508800891132,0.8191930380278999,0,0
1779581640.5658152,0.6799359831132713,0.15686633354869353,0.8160411002406165,0.6878101949333832,0.5481112905700201,1.2792790369768636,0.8268813563395244,0,0
1779581640.6157737,0.7380305594121165,0.1797905128814408,0.8574261385000851,0.7010098181013865,0.5347194296448506,1.227608811846504,0.9075457982059272,0,0
1779581640.6658542,0.7983560789437801,0.20585752015868425,0.9020346422833135,0.7158686552847812,0.520442698525745,1.3945918806133684,0.9707714134132388,0,0
1779581640.715769,0.8651763751782218,0.23557048266734074,0.949199770086837,0.7319320046639833,0.5034229746553018,1.5254749191333077,1.020328297783228,0,0
1779581640.7658725,0.9367693782713009,0.2688188978427779,0.9981330305953086,0.7495962154241921,0.4846775494360366,1.6280623844297373,1.0591714910112864,0,0
1779581640.8157394,1.0118043072968332,0.3054307451930379,1.0481848486678365,0.7691825631634677,0.46517662501605334,1.7084714898031794,1.089617183458126,0,0
1779581640.8658226,1.0891809595581259,0.34533308445171096,1.1017095935499452,0.7915732601965669,0.4464160179905073,1.7714969696537122,1.255127952828474,0,0
1779581640.9157677,1.1684063132786773,0.3877312931703957,1.16331293231833,0.8177616709727538,0.4300605403457123,1.8208969858824944,1.4161616649979605,0,0
1779581640.9663353,1.24919347618781,0.43185263200266627,1.2310780068194624,0.8477035793740371,0.4162453371031346,1.8596172242557896,1.5423815369199105,0,0
1779581641.0158083,1.3310261531558345,0.4776342848567477,1.303251450952839,0.8814821699537637,0.40480186311305155,1.8899665434289132,1.641313964505171,0,0
1779581641.066223,1.413463842320416,0.5250788867913735,1.3787132323687874,0.9185580179846132,0.39501067273758184,1.913754650449127,1.7188582139080322,0,0
1779581641.1157854,1.4961686966926746,0.5741583435965165,1.4556976037363267,0.9590583533140595,0.3870218686917395,1.9324000122240383,1.6735368736673528,0,0
1779581641.1658497,1.5785901957625763,0.6252987595902044,1.52582669994763,0.9996473916454837,0.3780487862859405,1.9470144376351024,1.468045445070028,0,0
1779581641.2157853,1.6603285688234544,0.678717310505581,1.5822076255460225,1.0381644208583876,0.3678384250177493,1.9584693738639585,1.2933463709320518,0,0
1779581641.2657027,1.7406763488594512,0.7350859710491537,1.6310666384929078,1.077755799237172,0.3597734005690853,1.9674478701316134,1.2325077353700098,0,0
1779581641.3161526,1.8107440062694675,0.7894329226639244,1.6767049890458374,1.1182347183621304,0.35507334311750494,1.7116569432218343,1.2113207909324701,0,0
1779581641.3657756,1.868373187081739,0.8388735378112137,1.7200756189388084,1.160194850611398,0.3538920100493101,1.3791370975636923,1.2039424759776314,0,0
1779581641.4157653,1.915739915071777,0.8841821965249214,1.7614117137895613,1.203846215690446,0.3549679969519238,1.2623842002448202,1.2013729911831963,0,0
1779581641.4658751,1.9589254668530383,0.9285725113419039,1.800797463446457,1.2491602354397362,0.35746461965288207,1.2217252156117056,1.2004781727660858,0,0
1779581641.5157537,1.9995623606600885,0.9736229882108054,1.8387823003103152,1.295621432465428,0.35990724625724624,1.207565797992451,1.2001665538760522,0,0
1779581641.5657692,2.03837240690539,1.019684549979309,1.875124236862829,1.343365301436191,0.3625178531961382,1.2026348065000276,1.2000580331630573,0,0
1779581641.6157365,2.0761373650993864,1.0671014146606683,1.9098918091570682,1.3922658613613796,0.3651978946663715,1.231884018479106,1.200020241021677,0,0
1779581641.6662798,2.11626832827328,1.1193804706635657,1.9444308909235912,1.4433514660445192,0.36672238917610966,1.3979428313325504,1.3087910854261062,0,0
1779581641.7157457,2.1597991650387462,1.1783266165948327,1.9833652460991786,1.5007032429498672,0.3674991387369873,1.5281014286069683,1.4582233776179543,0,0
1779581641.7662385,2.2054853569985475,1.2428391525306337,2.02644658931074,1.563255948293261,0.367044688480787,1.630121069439857,1.5753499378105627,0,0
1779581641.8157318,2.25133309106721,1.312720500202321,2.0708724000390477,1.6311578872716603,0.36601698114965936,1.7100851081865864,1.6671549345842185,0,0
1779581641.8658626,2.297219625648424,1.3867892339611296,2.1143087682115795,1.704478934020901,0.36658304283251986,1.7727617402594482,1.7391126307613396,0,0
1779581641.9157684,2.3433642424555345,1.4639585625861629,2.157172012007129,1.781813132369895,0.36837355254110393,1.821888326029324,1.7955138095760934,0,0
1779581641.9657435,2.3889056233909005,1.5439996222814978,2.198522343098004,1.8627856681259396,0.3713089501213487,1.860394246810124,1.8397216308474096,0,0
1779581642.0157483,2.4329061058123824,1.6268414188532774,2.2385261978182296,1.9466128382637558,0.3742155920102841,1.8905755816605185,1.874372173666302,0,0
1779581642.065701,2.475992773574205,1.7116675384515179,2.2767782257579445,2.032938008921067,0.37802268616759316,1.9142320208491082,1.9015316238069249,0,0
1779581642.115873,2.5173034410524227,1.7985352805280121,2.307914491007893,2.1104927250436334,0.37571422596099224,1.932774180029855,1.4729547423967526,0,0
1779581642.1662848,2.5528080165567006,1.8803791763693947,2.3290660155966787,2.175599429817612,0.37042608039880776,1.5649531968091315,1.295056024817741,0,0
1779581642.2157388,2.5791363770057902,1.9505480053419362,2.3457719194973494,2.236285314484309,0.36892381308900724,1.509001234391336,1.233103119233387,0,0
1779581642.2658706,2.603663244373762,2.024805683495171,2.360179531513016,2.295583681201668,0.3641497528083662,1.61515014170614,1.2115281322825158,0,0
1779581642.315764,2.625882540134996,2.100324942299696,2.372299754143256,2.354708725333395,0.3591870521356092,1.4394382748933365,1.204014682226546,0,0
1779581642.3659618,2.6426931716673523,2.168243681204026,2.3828311181560498,2.4146720313647405,0.3581273776438249,1.4444470717217357,1.276205273484326,0,0
1779581642.4157426,2.6586962431377943,2.241864072740492,2.3934010207243697,2.481717223891233,0.3576465981277169,1.564551928236342,1.432682284673172,0,0
1779581642.4658453,2.674391314860519,2.320994137738958,2.4035923886083825,2.5558364520190966,0.35844521343681174,1.6586913441526967,1.5553305677246017,0,0
1779581642.5157745,2.6888135885097406,2.404606233597573,2.412294990422483,2.6356252810961194,0.3603225435568499,1.7324787819487246,1.6514635473947545,0,0
1779581642.565898,2.701421792869142,2.4918235112357934,2.419448533388468,2.717263417747573,0.36101533279099857,1.7903141309734132,1.6296955323937532,0,0
1779581642.6158745,2.7120205968675957,2.581892276771992,2.4229164823918508,2.790497747782408,0.3565072671661576,1.835646069535286,1.3496407205145404,0,0
1779581642.6658337,2.720256186110136,2.6742276567388927,2.422631865900934,2.8560968085239735,0.3487930967651373,1.8711777069928588,1.3463599658255896,0,0
1779581642.7158186,2.7254001679927558,2.768365032192832,2.420662555513454,2.9155415951190533,0.33841683340868406,1.8990277681300678,1.0248573378444856,0,0
1779581642.7657216,2.7272927674242244,2.862391364165303,2.4152115254130555,2.962170192885516,0.3276438863705706,1.826327807004934,0.8783061676508336,0,0
1779581642.8158152,2.7251897863061254,2.9526092473821444,2.406915863857752,3.0037766745205703,0.3223606603024619,1.6597427971616874,0.827269988560608,0,0
1779581642.8658054,2.7197785463878676,3.035230613183219,2.397489345587614,3.043943619114463,0.3224069562289626,1.5327541992756684,0.8502728034677146,0,0
1779581642.9158864,2.712226966897576,3.106623916998605,2.386345047749586,3.0870007899917473,0.32647219229377616,1.3612397733391108,0.925880253897303,0,0
1779581642.9667213,2.702462883232995,3.1740746347084183,2.373208705233836,3.132994286858234,0.3318070353524678,1.386684564643825,0.985142147453627,0,0
1779581643.0158212,2.6903743582477286,3.2427620249814373,2.358443890193238,3.1812491353288306,0.33758209552090723,1.329376005413213,1.0315922262213497,0,0
1779581643.0663185,2.6769322222330074,3.3075336105211193,2.341897691018043,3.2310980641594726,0.34364302677929365,1.382084995319984,1.0680002734174288,0,0
1779581643.11577,2.660182576011602,3.3781458852366875,2.3237923701349623,3.2821215252211577,0.3498271692223461,1.5156718944212402,1.096537273478514,0,0
1779581643.165881,2.6399083841200963,3.4539828921012754,2.3040538801250663,3.333892388118563,0.3566790952671175,1.6203786733177274,1.1189048662280112,0,0
1779581643.2157729,2.6159582762155926,3.533605870464234,2.2814732637056445,3.388745273558773,0.36450626349842963,1.7024489183839575,1.2780839383690348,0,0
1779581643.2659056,2.5882716976865003,3.615860688023435,2.254620967425085,3.451171759070894,0.37208232035869543,1.766776416528942,1.4341548014396153,0,0
1779581643.3157854,2.5579028353428273,3.7002079542021487,2.2236036077405377,3.519330043081167,0.3800957672836901,1.8171969680242326,1.5564847414386607,0,0
1779581643.3659039,2.525488180910664,3.786184420674318,2.1887536008939596,3.5916885455064356,0.3888686447071128,1.856717112385505,1.6523682005658302,0,0
1779581643.4158304,2.4897783195057754,3.87274418581197,2.150587476210778,3.6671559068559136,0.3966320317615368,1.8876934060597557,1.7275226372823311,0,0
1779581643.4658163,2.451289459065864,3.9596137168420626,2.1098599850515694,3.7450571516205406,0.40324757334091316,1.9119729421115954,1.7864294540533383,0,0
1779581643.515758,2.410734881922179,4.046727708538897,2.0665240048306623,3.824528752037328,0.40969928505978287,1.9310034909917093,1.832601220002202,0,0
1779581643.566254,2.3679880298020923,4.133729240225032,2.020582766480195,3.9048923586578237,0.4160008838321876,1.9459198299985643,1.8687911227620795,0,0
1779581643.6157568,2.3239085296353443,4.220807417796516,1.9721582580718375,3.9856630814909932,0.4231088659453565,1.9576114091941557,1.8971571389811674,0,0
1779581643.665838,2.2785573152086678,4.3078153931903085,1.92133032131487,4.066434758798539,0.4311330836595269,1.966775388641389,1.9193907128451355,0,0
1779581643.7158601,2.231726284313679,4.394496919875494,1.868215184745686,4.146906101403119,0.43981988688661156,1.9739582095336243,1.9368176156201498,0,0
1779581643.7656815,2.181034043438622,4.4793396549257505,1.812875334632544,4.22680666965083,0.44644567813074626,1.9795881780715292,1.950477000395081,0,0
1779581643.8157668,2.1265651952904667,4.561537205869735,1.7554094625432748,4.305942511339538,0.45064978178524595,1.888102273126445,1.9611833659976443,0,0
1779581643.8657837,2.0774731350628066,4.6284069172800395,1.695474458700232,4.38382420383959,0.4535897843389465,1.4644097484772707,1.9695751249461235,0,0
1779581643.915783,2.0308479649007105,4.684693444645291,1.6332016119562311,4.460332370232848,0.45657476246673007,1.5178544737429398,1.9761526715070705,0,0
1779581643.9660404,1.9791245691718597,4.743873748362052,1.5688919854471421,4.535521163668865,0.46011039142556764,1.6220894013307192,1.9813082198285894,0,0
1779581644.0157528,1.9230291036755904,4.805352964910269,1.5056173125079224,4.611873857102656,0.46007256880173913,1.703789804511366,1.985349191374626,0,0
1779581644.0658705,1.8629809962141222,4.868100158011518,1.4449122536624424,4.690516147315146,0.45422192192115923,1.767827416800769,1.9885165462353531,0,0
1779581644.1157794,1.799784384248705,4.93174972753391,1.3847669553186832,4.769765109042247,0.4455092400204236,1.818020752795215,1.99099915139589,0,0
1779581644.1663623,1.7339401666987608,4.995890920833059,1.3231014706798594,4.8455279806544596,0.4374899403708208,1.857362803321172,1.8020230373129325,0,0
1779581644.215863,1.6655360952055827,5.059878875924146,1.2695804638758297,4.903547270440055,0.42569993288110436,1.8881995052243534,1.4076993955997246,0,0
1779581644.2658725,1.5976110448001581,5.119739024992992,1.2246960837752812,4.942657465387676,0.4128237479947546,1.6132789510793286,1.021711989652793,0,0
1779581644.315826,1.5402205249616756,5.164532827103995,1.1862525767482643,4.969449047230003,0.40416703172368784,1.343923675861092,0.8772108058505818,0,0
1779581644.3658993,1.4870422873919937,5.2009539136002845,1.1494568477227496,4.990488566892738,0.397818540595338,1.2501211900346747,0.8268885308012985,0,0
1779581644.4157798,1.4344122090081182,5.2328524251429,1.1131434882435303,5.009158208288389,0.3914750229527645,1.2174546445583099,0.8093638898294856,0,0
1779581644.4657815,1.3809978913684602,5.261339665256539,1.0767061379080851,5.026344059837799,0.3844689919747886,1.2060785793724245,0.8032609654110212,0,0
1779581644.5158358,1.3270085458625787,5.287938533899007,1.039868013766401,5.04218317651725,0.3779489130217353,1.2021168853142896,0.8011356330565729,0,0
1779581644.5659044,1.2722841739785005,5.312695200683616,1.0026101181481704,5.057092970596018,0.3715596808235974,1.200737232547379,0.8194851568925224,0,0
1779581644.6157315,1.2169323819002589,5.335898157318838,0.9645425884654083,5.071213656430399,0.3657300819465753,1.200256770974801,0.8067856782998135,0,0
1779581644.6659405,1.1606459701001863,5.3566904915435085,0.925014649561127,5.084558217939848,0.3599695730970585,1.2000894511039897,0.8753456725849645,0,0
1779581644.7157893,1.1036201751105086,5.375345451225605,0.8815606604672036,5.098347937112009,0.3550183810293939,1.200031182262596,0.9455326253545561,0,0
1779581644.765812,1.0459786188439315,5.39267349621167,0.8347630525302132,5.111839716504762,0.35139668080062025,1.2380527979439448,1.000545877361352,0,0
1779581644.8157814,0.982308352245675,5.410726868273497,0.7853426924571906,5.125013371768537,0.3470269056154045,1.4027779838200443,1.0436658273939234,0,0
1779581644.8658812,0.9111701451696819,5.429170746426562,0.7337028284496266,5.137202472607559,0.34167253536195313,1.5318912706187595,1.0774636856005564,0,0
1779581644.9157887,0.8341132425890139,5.447566470290134,0.6803464680230465,5.148601998507737,0.33619038705553234,1.6330915864011077,1.1039547928141038,0,0
1779581644.966461,0.7523211065227068,5.4653970369045775,0.6255822123784085,5.158960227392094,0.33161161848329396,1.7124134297867022,1.124718793808165,0,0
1779581645.0158076,0.6668361849205802,5.482782733182524,0.5682738043260741,5.168522563636977,0.3293539084803031,1.7745867025620647,1.2119013559983967,0,0
1779581645.0664153,0.5785387915915249,5.500179633675069,0.5039676970353166,5.178124727244803,0.3305755751702144,1.82331875016223,1.3822802159398173,0,0
1779581645.115793,0.4879562440216716,5.517144679065602,0.4319446355739973,5.187102646752127,0.3347611736365264,1.8615154278871615,1.5158249103413224,0,0
1779581645.1657887,0.3955902325131439,5.533784772141857,0.35380906926800615,5.19474374877713,0.3416057393052965,1.8914543748649877,1.6204986087621418,0,0
1779581645.2157822,0.30169598196232356,5.549385324247266,0.2709127327219463,5.201289192446009,0.34945461137148165,1.9149208279580026,1.7025429250129358,0,0
1779581645.2657452,0.20668703126707455,5.564627003693565,0.184250366232317,5.206086145899148,0.35924218940129865,1.9333140740923611,1.766850099886977,0,0
1779581645.3158045,0.11084483402980166,5.579827408422698,0.0946380116056496,5.208643669054721,0.3715373863614296,1.9477308886837315,1.8172547217944752,0,0
1779581645.3657777,0.014308742787439214,5.594732307796153,0.002752300058252128,5.2086998836732885,0.3862053648549277,1.959030935529389,1.8567623803817823,0,0
1779581645.4157512,-0.08278608085959108,5.609299433178385,-0.0908484537324596,5.206023401830298,0.4033566155602313,1.9678880279130613,1.887728887578596,0,0
1779581645.466228,-0.18026100629402306,5.623980356460989,-0.18570041175145005,5.200489598551819,0.4235256889094376,1.974830307583615,1.9120007528892473,0,0
1779581645.5158126,-0.27603501731760494,5.639101053261273,-0.2814116975594406,5.191962606186769,0.4471707722365377,1.7880527440048466,1.9310252893639008,0,0
1779581645.5658698,-0.3541475389160203,5.649159288147824,-0.3776565831290058,5.1804167389701234,0.469331708463659,1.4119905169214686,1.9459369157858137,0,0
1779581645.615794,-0.4208610694628902,5.6529132801798845,-0.4745198255885352,5.168471355509355,0.48740459629289373,1.324870007630505,1.9576248012090898,0,0
1779581645.6660237,-0.4908595045656918,5.655123300114504,-0.5721893530684531,5.1590944117233075,0.5026521683789773,1.4708262014238556,1.9667858854397735,0,0
1779581645.715761,-0.5672420045301079,5.659554619461287,-0.670041916541857,5.147629490155537,0.5221447691247438,1.585228160110757,1.973966437031642,0,0
1779581645.7658145,-0.6486827516216531,5.664480581987115,-0.7678339849850465,5.133262968427952,0.5444163566311261,1.6748975863355164,1.9795946268686913,0,0
1779581645.8158867,-0.7341782103346542,5.6680054565188955,-0.8655425537747311,5.116753727702403,0.5666877969840306,1.7451814004569455,1.9840060596725073,0,0
1779581645.865943,-0.8228565457876987,5.669175991251653,-0.9613086624217421,5.099133827078568,0.5866149141775897,1.8002705733827737,1.7959808277622509,0,0
1779581645.915736,-0.9139766063261139,5.66778344647827,-1.0379263449964027,5.085012582878018,0.5958065266324439,1.843450031008801,1.320480827762251,0,0
1779581645.9657288,-1.0069210923981422,5.663397418712182,-1.093778833953839,5.078405701639908,0.5914047482996089,1.8772945318762975,0.982931720029885,0,0
1779581646.0157607,-1.1011867642931068,5.656068829922192,-1.1394197976939893,5.078366019037321,0.5789665815462183,1.9038221980848593,0.8637056473245415,0,0
1779581646.0657773,-1.1963906256033376,5.646050895352883,-1.1811258162873126,5.083028065503609,0.5632297234121606,1.924614854393427,0.8221853838508777,0,0
1779581646.1157675,-1.2879250305620562,5.6347404474683005,-1.223774185695429,5.090309725958592,0.5481971738532437,1.6463135357379328,0.9757398059892639,0,0
1779581646.16574,-1.3573804171902757,5.623010711280601,-1.274538598180333,5.09966082917091,0.5298658944309439,1.1772967835079389,1.0555272517270735,0,0
1779581646.2158437,-1.4141211921551191,5.606950413359458,-1.3275258411768098,5.1076275141471665,0.5067761956611861,1.1822049968346071,1.0867607914051245,0,0
1779581646.2659497,-1.4704601312682584,5.588736921441823,-1.3822627347045595,5.112600202856725,0.48423646655905583,1.1860521046799857,1.1112419595078848,0,0
1779581646.3157737,-1.5283842065094566,5.569462917813829,-1.4383008578963268,5.112999093194357,0.4652679151667246,1.2978471032391,1.1304305496533942,0,0
1779581646.3657613,-1.5934361215827928,5.5469573257637075,-1.495277897507604,5.109305440589329,0.4485244804358874,1.4496453723583715,1.1835107607543982,0,0
1779581646.4157448,-1.6645152594296948,5.521291024098325,-1.5542906092123525,5.103813845453583,0.4317831263547811,1.5686264094845757,1.187075575805975,0,0
1779581646.4658632,-1.7311880247648346,5.495659903692836,-1.6064238240801987,5.101054175985367,0.4138596212630765,1.3283735092766,0.9775637288507658,0,0
1779581646.5157542,-1.7869308832826667,5.476841902533537,-1.656514959498029,5.102432876100619,0.39647248612110014,1.0171224022366665,1.0256521841485613,0,0
1779581646.565905,-1.8324240932456237,5.466259451944349,-1.7084242418919897,5.108410094954179,0.3787243396376859,0.8756124903611172,1.0633444076391547,0,0
1779581646.6157713,-1.8746766927252279,5.460470737963708,-1.7619629187036057,5.116349586851409,0.362110151054967,0.8880304067189695,1.130927955957208,0,0
1779581646.6658719,-1.9249650490611103,5.4544778127022,-1.8226989184049855,5.125531830503559,0.3444761540136037,1.128426850786905,1.3188124361526465,0,0
1779581646.715762,-1.9855152725766823,5.444863217873278,-1.891861527367876,5.134668675651324,0.32402419356573353,1.3168520443191234,1.4660782148948694,0,0
1779581646.76581,-2.0538910493974623,5.431456207075085,-1.9676939292480908,5.143116992644612,0.3009475803199413,1.4645416397093969,1.5815066396694657,0,0
1779581646.8157468,-2.1285883378202954,5.416227932070432,-2.0486643455092026,5.151710992626101,0.27632780497072557,1.5803022563108766,1.671980620520555,0,0
1779581646.8658268,-2.206104245455088,5.400331803629339,-2.1336377375125144,5.160636779840189,0.25040986243091956,1.4471704484901031,1.7428950527934348,0,0
1779581646.916266,-2.265339930832656,5.388171288493416,-2.208483341448266,5.168496914616324,0.2269129839712071,0.9716704484901033,1.267395052793435,0,0
1779581646.9657989,-2.301600333500714,5.380725384370333,-2.259685699603622,5.1738571175688195,0.21107182745262185,0.536161284683864,0.7918950527934352,0,0
1779581647.0157738,-2.3225366948000703,5.3764259642281,-2.2890828331695463,5.17694464755877,0.2022670426889262,0.3496551481268714,0.4421407339926275,0,0
1779581647.0659723,-2.3378081078820676,5.373289874923691,-2.30743994342813,5.178870743447886,0.19677658421699343,0.28470472450233825,0.3169126619570309,0,0
1779581647.1158233,-2.351106713376222,5.3705589151736115,-2.3219351766642453,5.180391802244524,0.19239155229355157,0.26208585733322926,0.27330221310775094,0,0
1779581647.165759,-2.363718292207739,5.367969041055685,-2.3350855384340417,5.181771615093687,0.18838608235095,0.25420887788546853,0.2581149534309027,0,0
1779581647.21582,-2.3760906152506607,5.365428299753143,-2.347767535067063,5.183102392626989,0.1845126913804618,0.2514657340862431,0.2528260178070303,0,0
1779581647.2668877,-2.3883796178993553,5.362904668864403,-2.3602864392271803,5.184415952310278,0.18068604989053685,0.2505104392358335,0.2509841555732457,0,0
1779581647.3157423,-2.400639604371952,5.3603869966462225,-2.3727485323079804,5.185723653348196,0.17687621488747948,0.2501777595376431,0.25034273039254784,0,0
1779581647.3663812,-2.4128894860138748,5.357871399524251,-2.3851908553133425,5.187029178034512,0.17307304465523649,0.25006190443642423,0.250119355237291,0,0
1779581647.4158556,-2.425135848666852,5.355356525050769,-2.397626279194998,5.188334080431994,0.1692727781391872,0.2500215581076538,0.25004156524480625,0,0
1779581647.465778,-2.4373809858383133,5.352841902238312,-2.4100593146831133,5.18963863065923,0.16547441363796553,0.2500075075718714,0.2500144750210801,0,0
1779581647.5158138,-2.4496256962380616,5.35032736706635,-2.42249150420967,5.1909431936466035,0.16167739209218274,0.2500026144982811,0.25000504089982495,0,0
1779581647.5657172,-2.4618702580153347,5.347812862415031,-2.4349234133374273,5.192247625694558,0.15788183972196415,0.25000091049428214,0.2500017554842169,0,0
1779581647.6157525,-2.474114768035101,5.345298368392473,-2.4473552106117524,5.193552147519362,0.154087603209228,0.2500003170779816,0.25000061134419305,0,0
1779581647.6657214,-2.486359260030409,5.342783878071359,-2.4597869831381307,5.194856565234911,0.1502949625977269,0.25000011042183173,0.2500002128995059,0,0
