timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1776807310.8351448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.8837671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.9327216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.9818256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.0338776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.0873098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.1320236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.1824303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.2400968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.2946947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.3605978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.3818078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.4317834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.4818504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.5317545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.5817454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.6336613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.709465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.7336786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.7817042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.8318508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.881869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.9320445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807311.9822235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.0322955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.0829875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.1316864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.181773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.237191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.2833185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.3330429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.3817189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.433182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.4817233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.5318105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.5822546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.6324623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.6871455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.7319453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.7816744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.8321245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.8816812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.9317899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.982718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.0336945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.0850818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.1323786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.181843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.2351072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.2972062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.3327565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.393581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.4431765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.4816236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.532782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.58447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.6348867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.6889431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.7431443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.781641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.8518903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.8819044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.9320328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.9819722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.0319703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.0854602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.1364408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.1817834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.2317917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.293626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.3450723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.3835363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.4320138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.4929864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.5682228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.6149335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.671523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.6956344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.7419982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.7926335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.844608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.8831854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.9354718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.9905684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.0440497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.115446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.257059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.4469535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.6672971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.7653913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.8535695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.9164162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807315.9627526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.0105455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.072192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.1454473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.1842477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.242103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.2925549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.3425295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.381981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.4318442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.4865184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.5824227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.6623528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.7076764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.7711473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.8447514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.905996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807316.961931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.0271268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.0622144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.1659205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.2258375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.2387178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.3038871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.3605087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.4043193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.4342449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.4818888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.5320094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.588898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.6322534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.683403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.734029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.783185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.8616087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.8873444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.9583576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807317.9891658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.0320523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.0858002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.1366565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.1830933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.2382934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.2836428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.331716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.4316344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.4826448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.531947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.5865595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.7198327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.8061514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.84241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.9085488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807318.9600444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.01566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.0439637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.0846217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.1322021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.1934605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.2342107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.2921739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.3437316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.3905632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.4448843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.4821749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.5472443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.5821848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.6414895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.7079842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.8310628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.906307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807319.9949248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807320.072043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807320.1752076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807320.2665904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807320.3592985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807320.4944515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807320.612787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807320.721053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807320.8194373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807320.890207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807320.9978788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.056384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.115447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.1417506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.2050998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.2657912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.2953181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.3434973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.4031825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.467575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.5233426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.6119354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.6340024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.7055764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.7548654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.789034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.8458076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.9129653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.9389162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807321.9967606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.038026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.089211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.1401784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.1825202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.2392306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.2974308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.3317342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.381827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.4409385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.4819517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.5317981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.5893688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.631843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.6818342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.7318687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807322.867789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.0417953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.153314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.2305748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.3011923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.3477833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.3826883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.431882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.4880712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.5347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.5818248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.6318839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.709467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.753813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.7816763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.8351128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.8855102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.9421449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807323.981884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.0573957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.1468518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.183854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.234342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.29019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.3318298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.381818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.4324706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.4819763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.5328166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.5816557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.6392522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.6862001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.7319024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.783949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.8375108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.8939128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807324.9601045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.011216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.0321121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.0819845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.1473672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.1818101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.2387683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.281769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.3457282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.3817506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.4475644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.5002053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.5317264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.5876539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.6321368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.6816852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.7346377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.7815757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.8317947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.8816502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.9331658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807325.9816952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.039393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.083329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.1332037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.1818342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.2436442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.2817888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.3344557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.385244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.4317908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.4904642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.5318327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.5861251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.6319892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.6828046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.7326174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.7816522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.8321362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.8923042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.9349391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807326.9817054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807327.0317018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807327.1238692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807327.225471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807327.288291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807327.3728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807327.4076939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
