timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1776209632.439097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.4840121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.5451167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.6697557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.7686198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.8271987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.8731196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.9163203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.9787376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.0047972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.0550358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.100706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.150505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.1977215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.2476285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.2983398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.3476434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.3982003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.4488785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.4988177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.5475748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.5987072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.6487257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.6978602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.7480986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.797956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.848683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.8980575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.949069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209633.9990175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.0538135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.108014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.1562889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.2203748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.2610657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.3522115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.3996048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.4994862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.6076884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.648728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.6976051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.7476866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.7976432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.8477473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.9092257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.974557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209634.9982553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.0755203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.1421726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.174867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.2042706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.2504795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.298201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.3712466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.3977025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.4477355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.4977715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.5581417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.598641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.651287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.6989968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.7478585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.7975726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.847977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.9027452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.9609637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209635.9990237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.0536706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.1446104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.1969862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.241757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.3107498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.3586295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.3995256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.4511516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.5058153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.5505433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.6003249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.6507163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.6981666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.7562425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.7976122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.848226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.8977175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209636.948834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.0090442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.0856674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.1425176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.2879171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.3708353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.4769437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.5332174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.6285863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.686594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.741325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.7849185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.8240628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.8504488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.897313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.9478617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209637.9978886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.0630066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.1075044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.2477982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.3075647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.3489802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.4058137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.4475942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.497713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.5508873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.6166623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.647569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.698484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.7498245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.7987432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.8477688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.9039145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209638.949302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.003271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.0477679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.1121504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.1476986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.2003546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.3055363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.4418314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.4979444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.55048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.6100893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.648365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.7072191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.7494075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.7976773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.8509989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.8979626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.9503648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209639.9977722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.0500844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.0975106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.1769207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.22647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.3113277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.361748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.401598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.4480743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.5280302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.5857027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.6676707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.733972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.768187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.8176177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.8524108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.922843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.9681294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209640.9984875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.0478108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.0979168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.168951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.2221797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.2887726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.3562748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.425334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.4743297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.5361717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.6108549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.6700172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.7298875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.7824771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.8198047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.8476236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.9052675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.948698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209641.9977274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.0491796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.0994658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.1480758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.2041194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.2485042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.3097699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.3614883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.3977122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.448403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.497588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.5477018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.6389112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.6722991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.718054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.7478387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.8181362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.8921156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.9116733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209642.948183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.0040307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.0492604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.097581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.1550078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.2185934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.284534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.337198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.3809311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.4242175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.4779925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.5345504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.571073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.6515958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.7054791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.7477415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.7977278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.8609207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.906725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209643.9482903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.0102727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.0501516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.098113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.1477816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.1983802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.2477055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.2994864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.3477054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.3984373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.4593892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.497653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.5499246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.6013548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.653903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.7072904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.7619233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.8059275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209644.875253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.0692513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.1777425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.3301225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.4053357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.4606345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.5143855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.5661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.6260548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.658694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.697869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.7503693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.7978356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.855991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.902646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.9477048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.9977438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.0476987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.097627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.147622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.219508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.267904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.2985425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.3475494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.4026859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.450675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.4977245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.547428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.5983555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.6476147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.7093818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.7499893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.8093848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.8666706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.9084656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.9491868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.0330899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.0791454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.164543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.3007624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.3650343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.4056349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.4555225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.556499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.6134303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.677467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.7122636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.7475915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.798296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.8557036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.8974917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.947757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.997982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.0476294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.1036272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.1547606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.1976163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.2518313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.299367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.3482993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.3982067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.449312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.497681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.5480278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.6027045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.6476202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.6998332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.7628167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.7984324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.8477573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.898284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.9508142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.9975934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
