timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1781384423.5888484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.6573374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.6856546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.755213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.7860951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.8357453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.8856115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.9362543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.9861972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.0422533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.0857582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.137294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.1856296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.2356026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.2882943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.3356345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.39564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.4356291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.4855766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.535594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.5863764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.6433067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.6887288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.7380826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.7871752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.83567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.888689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.9362628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.9868824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.0355825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.0878007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.1356158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.186871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.2410827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.2857306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.3356001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.3856146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.4356105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.4878862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.5368552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.5908997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.6356142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.6856444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.7408752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.7856076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.8358374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.8862648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.9358408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.9856367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.0373929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.0905406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.1382136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.1872835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.2356362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.2856345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.335651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.385649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.4362833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.4855995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.53559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.5883164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.6356218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.6864448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.7356691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.7883039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.8356273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.8856347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.937287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.9857337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.0377362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.0872333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.135684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.1881545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.2361617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.2908463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.3356168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.3912766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.4355857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.48827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.54049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.5882862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.6476989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.6873336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.7442634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.7870727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.8359058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.8856564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.935578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384427.9855895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.0578692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.0863128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.1364324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.1927738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.235594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.2862313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.33627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.3862498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.4362433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.4856231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.5376189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.5856028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.6362417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.686582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.7362614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.788615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.8507226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.8912861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.9384825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384428.9960048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.0356526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.0873022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.1358218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.1903484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.235629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.2856185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.335627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.3916874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.43626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.4862971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.5362701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.5855486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.6356237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.6878104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.7356408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.7893574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.8356116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.8863382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.9356601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384429.9856567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.0357153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.085634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.1374183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.186272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.2356215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.2902615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.341736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.3863065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.4356394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.4863465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.5356243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.5863123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.635628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.6858928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.7357223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.7862875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.8355687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.8856156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.9359014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384430.9882421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.036318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.0860703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.137298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.185621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.2362814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.285694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.3355775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.3952568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.435588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.4857407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.535701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.5912733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.6373208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.6888828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.7362864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.7856295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.8355787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.8862593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.9365706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384431.988824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.0357113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.0870147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.1362572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.1868443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.2355754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.2857072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.3356078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.38563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.4356809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.485634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.5363135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.5872543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.635619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.6863368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.7356236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.7869987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.838642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.8862026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.9356232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384432.987974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.0373135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.0856435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.1356385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.1856446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.2383103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.2857175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.3371012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.389132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.435763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.489264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.5356014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.587414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.635628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.6863267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.7357287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.7855203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.8368747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.886276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.935603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384433.985594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.035615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.0855973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.1356018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.185794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.2358196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.287733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.335611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.3862617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.4356067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.4856167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.535591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.5874026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.635608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.6856213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.7462811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.7892776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.8355913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.8862638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.936252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384434.988304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.0362363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.091161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.135654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.1862667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.235626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.2872763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.3356147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.3878264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.4364429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.487648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.5356226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.5871778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.6355925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.6857839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.7383087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.7855642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.8392918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.8856056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.9355876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384435.9893758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.042079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.094638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.135594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.1865447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.2364058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.285533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.340261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.387418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.435583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.4876978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.53592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.5862367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.635755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.6857264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.735581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.7856104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.8363018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.8855917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.9364312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384436.9886804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.0355856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.0952744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.139331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.1855664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.235663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.2855856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.336247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.385667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.435628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.486303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.5358722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.5879538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.6356194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.6875913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.7356741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.7863128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.836331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.8860004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.9408932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384437.9856408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.03766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.0856695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.1356056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.1856563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.2413182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.2872999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.351225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.385621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.435663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.4856448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.535663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.5856264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.6356628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.6856215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.7356691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.7905607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.8356638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.8856626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.9364939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.9856422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.0356104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.0860271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.1356947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.1860948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.235584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.2866793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
